mode_rank,eigen_index,omega_sq,omega,Omega_FEM,Omega_exact,matched_m,matched_n,MAC,relative_residual,residual_ok
551.0,551.0,1.0186721772210386e12,1.0092929095267828e6,3.335251141256643e6,1993.6600890200502,11.0,9.0,0.1336981710112938,8.914847492813271e-14,1.0
552.0,552.0,1.018993711074504e12,1.0094521836493812e6,3.3357774693365837e6,1973.9208802178716,10.0,10.0,0.39580031114088365,7.729197906599001e-14,1.0
553.0,553.0,1.0192898759494382e12,1.0095988688332798e6,3.3362621967357215e6,2388.4442650636247,11.0,11.0,0.3218493374325089,6.173795509523095e-14,1.0
554.0,554.0,1.0687968065537603e12,1.0338262941876455e6,3.4163227493266882e6,1677.832748185191,7.0,11.0,0.056013171231093464,1.7949156921302515e-13,1.0
555.0,555.0,1.0688645505478195e12,1.0338590573902322e6,3.4164310167164486e6,1677.832748185191,11.0,7.0,0.06430464196385412,1.3217705654378714e-13,1.0
556.0,556.0,1.0703417903390336e12,1.0345732406838259e6,3.418791065640345e6,1776.5287921960844,6.0,12.0,0.13701452480178136,6.144119777786182e-14,1.0
557.0,557.0,1.070386519848572e12,1.0345948578301421e6,3.4188625004153657e6,1776.5287921960844,12.0,6.0,0.132414061775145,5.2753971100423086e-14,1.0
558.0,558.0,1.138945979479921e12,1.0672141207273828e6,3.526654235379581e6,1549.5278909710291,11.0,6.0,0.047552519490114985,1.6860026667933548e-13,1.0
559.0,559.0,1.1389459794799211e12,1.067214120727383e6,3.5266542353795813e6,1549.5278909710291,6.0,11.0,0.04755251949011454,1.642293786504546e-13,1.0
560.0,560.0,1.1406542558417183e12,1.0680141646259746e6,3.529298014307033e6,1904.8336494102462,12.0,7.0,0.1415079467264592,4.6341969039908934e-14,1.0
561.0,561.0,1.1406542558417188e12,1.0680141646259748e6,3.5292980143070333e6,1904.8336494102462,7.0,12.0,0.14150794672646094,4.299212710576662e-14,1.0
562.0,562.0,1.189367893045312e12,1.0905814472313896e6,3.603872554912952e6,1786.3983965971738,10.0,9.0,0.08756063194455165,1.0603157069839398e-13,1.0
563.0,563.0,1.1893678930453125e12,1.0905814472313898e6,3.6038725549129527e6,1786.3983965971738,9.0,10.0,0.08756063194454922,9.588124152498563e-14,1.0
564.0,564.0,1.1900365523625457e12,1.0908879650828245e6,3.60488545612742e6,1825.8768142015313,11.0,8.0,0.11950007237644136,6.422773221738703e-14,1.0
565.0,565.0,1.1900365523625461e12,1.0908879650828247e6,3.604885456127421e6,1825.8768142015313,8.0,11.0,0.11950007237643656,6.215088805516224e-14,1.0
566.0,566.0,1.194426012013291e12,1.0928979879262708e6,3.6115276616945826e6,1440.9622425590462,11.0,5.0,0.03352614380051283,1.9993990419275385e-13,1.0
567.0,567.0,1.194474644475644e12,1.0929202370144145e6,3.611601184748121e6,1440.9622425590462,5.0,11.0,0.03772775873462042,1.8759210222728572e-13,1.0
568.0,568.0,1.1962807634322524e12,1.0937462061338783e6,3.614330634665317e6,1776.5287921960844,12.0,6.0,0.15680673751874555,5.07070009942755e-14,1.0
569.0,569.0,1.1963127961223599e12,1.093760849602124e6,3.614379024625969e6,1776.5287921960844,6.0,12.0,0.16031413012879372,4.2803058796239276e-14,1.0
570.0,570.0,1.2372698744447517e12,1.1123263345101345e6,3.675729455351235e6,1352.1358029492421,4.0,11.0,0.024324302837927816,2.172415850866437e-13,1.0
571.0,571.0,1.2372698744447522e12,1.1123263345101348e6,3.675729455351236e6,1352.1358029492421,11.0,4.0,0.024324302837928136,1.933222897210163e-13,1.0
572.0,572.0,1.2392230362045635e12,1.1132039508574174e6,3.6786295757189025e6,1667.9631437841015,12.0,5.0,0.17806220133287962,3.9313038792249764e-14,1.0
573.0,573.0,1.2392230362045637e12,1.1132039508574177e6,3.678629575718903e6,1667.9631437841015,5.0,12.0,0.17806220133288164,3.811017316721013e-14,1.0
574.0,574.0,1.263002012260497e12,1.1238336230334528e6,3.7137557773613255e6,1786.3983965971738,10.0,9.0,0.1055246783778401,7.534768321824998e-14,1.0
575.0,575.0,1.2630020122604976e12,1.123833623033453e6,3.7137557773613264e6,1786.3983965971738,9.0,10.0,0.10552467837783965,7.824646275901885e-14,1.0
576.0,576.0,1.2689661648593423e12,1.1264839834011588e6,3.722514005381849e6,1283.0485721416164,11.0,3.0,0.013615664608173077,2.4299361027505977e-13,1.0
577.0,577.0,1.2690065264314634e12,1.1265018981037997e6,3.7225732052750257e6,1283.0485721416164,3.0,11.0,0.015170757470885452,2.5841569017416547e-13,1.0
578.0,578.0,1.2710054827604856e12,1.1273887895311385e6,3.725503975537337e6,1579.1367041742974,12.0,4.0,0.20086846332082714,3.736705574475182e-14,1.0
579.0,579.0,1.2710322576251973e12,1.1274006641940554e6,3.725543215863581e6,1579.1367041742974,4.0,12.0,0.20299953739301335,4.2577082223399535e-14,1.0
580.0,580.0,1.2908068086511733e12,1.1361367913465232e6,3.754412117824948e6,1233.7005501361698,11.0,2.0,0.006656905164519804,3.2577036368037415e-13,1.0
581.0,581.0,1.2908068086511733e12,1.1361367913465232e6,3.754412117824948e6,1233.7005501361698,2.0,11.0,0.006656905164519826,2.9303787005467836e-13,1.0
582.0,582.0,1.2928937741324385e12,1.137054868567229e6,3.757445942861484e6,1510.0494733666717,12.0,3.0,0.2361025542586617,3.80920719029454e-14,1.0
583.0,583.0,1.2928937741324387e12,1.1370548685672292e6,3.757445942861485e6,1510.0494733666717,3.0,12.0,0.23610255425866275,4.150853381506631e-14,1.0
584.0,584.0,1.3035518958750317e12,1.1417319719947549e6,3.7729016291119154e6,2862.1852763159136,11.0,13.0,0.004297839426992665,3.6480024922260624e-13,1.0
585.0,585.0,1.3035890239507556e12,1.1417482314200252e6,3.7729553590709562e6,2388.4442650636247,11.0,11.0,0.005254661843746084,3.2486305058751743e-13,1.0
586.0,586.0,1.3056770765381545e12,1.1426622758007522e6,3.7759758574170787e6,1460.701451361225,2.0,12.0,0.30485684623764153,3.886717694403298e-14,1.0
587.0,587.0,1.3057017715180322e12,1.1426730816458538e6,3.776011565789611e6,1460.701451361225,12.0,2.0,0.305883241757706,3.750119676413642e-14,1.0
588.0,588.0,1.3077589840178708e12,1.1435729027997607e6,3.7789850628806604e6,3128.6645951453265,14.0,11.0,0.0008476709040044857,5.268723083736187e-13,1.0
589.0,589.0,1.3077589840178713e12,1.143572902799761e6,3.7789850628806613e6,3128.6645951453265,11.0,14.0,0.0008476709040044515,4.481815492582848e-13,1.0
590.0,590.0,1.3099004079003674e12,1.1445088063882983e6,3.782077795904258e6,1431.0926381579568,1.0,12.0,0.3761486547839125,3.787074216611666e-14,1.0
591.0,591.0,1.309900407900368e12,1.1445088063882985e6,3.7820777959042587e6,1431.0926381579568,12.0,1.0,0.37614865478391046,3.779448350036725e-14,1.0
592.0,592.0,1.3329011602525137e12,1.1545133867792585e6,3.815138355283783e6,1618.6151217786546,10.0,8.0,0.0696627167287625,1.0860001888597618e-13,1.0
593.0,593.0,1.333020054163333e12,1.1545648765501804e6,3.8153085054112724e6,1618.6151217786546,8.0,10.0,0.08423143379909814,8.386000291607898e-14,1.0
594.0,594.0,1.3338524419931135e12,1.1549252971483106e6,3.8164995305338106e6,1677.832748185191,7.0,11.0,0.13029641226433436,5.709379049173744e-14,1.0
595.0,595.0,1.333931250161567e12,1.1549594149413074e6,3.8166122742249193e6,1677.832748185191,11.0,7.0,0.11991182606308387,5.5724246160166816e-14,1.0
596.0,596.0,1.4510283100335098e12,1.2045863647051256e6,3.9806066303474307e6,1470.5710557623142,7.0,10.0,0.06482950512080067,1.0349639160851674e-13,1.0
597.0,597.0,1.45102831003351e12,1.2045863647051256e6,3.9806066303474307e6,1470.5710557623142,10.0,7.0,0.06482950512079853,1.0068248156893302e-13,1.0
598.0,598.0,1.452175913952352e12,1.2050626182702507e6,3.9821804304124247e6,1549.5278909710291,6.0,11.0,0.12981606890800831,4.8955402637307663e-14,1.0
599.0,599.0,1.4521759139523523e12,1.2050626182702507e6,3.9821804304124247e6,1549.5278909710291,11.0,6.0,0.12981606890800862,5.4108364677789675e-14,1.0
600.0,600.0,1.4745433779422957e12,1.214307777271601e6,4.0127314496649127e6,1993.6600890200502,9.0,11.0,0.08531435949853268,1.2961613231822548e-13,1.0
601.0,601.0,1.474915785940754e12,1.214461109274708e6,4.013238141759474e6,1618.6151217786546,8.0,10.0,0.13123285305626028,6.678533584867523e-14,1.0
602.0,602.0,1.4752406268958323e12,1.214594840634453e6,4.0136800626983824e6,1598.875912976476,9.0,9.0,0.3788312143120189,6.036159077926246e-14,1.0
603.0,603.0,1.4754914798989233e12,1.2146981023690302e6,4.0140212954711933e6,1973.9208802178716,10.0,10.0,0.3373084172930418,5.857699020347156e-14,1.0
604.0,604.0,1.5462934352970325e12,1.2435004765970267e6,4.109199960265209e6,1342.2661985481527,6.0,10.0,0.048777494218576134,1.3817753009824587e-13,1.0
605.0,605.0,1.5463549793304077e12,1.2435252226353947e6,4.1092817345964555e6,1342.2661985481527,10.0,6.0,0.05591781495975199,1.2217745316953253e-13,1.0
606.0,606.0,1.5476279687628142e12,1.24403696438764e6,4.1109728068779446e6,1440.9622425590462,11.0,5.0,0.13548660172116225,5.0424565212800246e-14,1.0
607.0,607.0,1.547665956072876e12,1.2440522320517239e6,4.1110232595201656e6,1677.832748185191,7.0,11.0,0.1381772927057774,4.2359061740145167e-14,1.0
608.0,608.0,1.6217600194509956e12,1.2734834193859752e6,4.208279863840435e6,1233.7005501361698,10.0,5.0,0.03927586312764016,1.483508549732136e-13,1.0
609.0,609.0,1.6217600194509956e12,1.2734834193859752e6,4.208279863840435e6,1233.7005501361698,5.0,10.0,0.03927586312763979,1.47247383545166e-13,1.0
610.0,610.0,1.6232221366772131e12,1.2740573521930687e6,4.210176449095117e6,1549.5278909710291,11.0,6.0,0.1526772138743417,3.8671045114327915e-14,1.0
611.0,611.0,1.6232221366772134e12,1.2740573521930687e6,4.210176449095117e6,1549.5278909710291,6.0,11.0,0.15267721387434263,4.609465513614319e-14,1.0
612.0,612.0,1.6530858760966003e12,1.2857238724145244e6,4.248728958991721e6,1431.0926381579568,8.0,9.0,0.0826838868509898,8.899186762726592e-14,1.0
613.0,613.0,1.653085876096601e12,1.2857238724145247e6,4.248728958991722e6,1431.0926381579568,9.0,8.0,0.08268388685098466,8.151021304521331e-14,1.0
614.0,614.0,1.6536613532050068e12,1.2859476479254537e6,4.24946843463964e6,1470.5710557623142,7.0,10.0,0.11796657017868521,6.609594532036204e-14,1.0
615.0,615.0,1.653661353205008e12,1.2859476479254542e6,4.249468434639641e6,1470.5710557623142,10.0,7.0,0.11796657017868724,5.453419688511219e-14,1.0
616.0,616.0,1.679934814692112e12,1.29612299365921e6,4.283093295322653e6,1144.8741105263655,10.0,4.0,0.025617575660712145,1.636877562375747e-13,1.0
617.0,617.0,1.6799789366101228e12,1.2961400142770545e6,4.283149540674776e6,1144.8741105263655,4.0,10.0,0.028804125026216446,1.6587152323357256e-13,1.0
618.0,618.0,1.6815126835182222e12,1.2967315387227312e6,4.285104258243781e6,1440.9622425590462,5.0,11.0,0.1711334418829024,4.541136156571984e-14,1.0
619.0,619.0,1.681539715904303e12,1.2967419619586247e6,4.2851387022679895e6,1440.9622425590462,11.0,5.0,0.17517928021364815,3.703029786542768e-14,1.0
620.0,620.0,1.7228281043287263e12,1.3125654666829866e6,4.337428143412832e6,1431.0926381579568,8.0,9.0,0.10250696542185292,7.339325584550835e-14,1.0
621.0,621.0,1.7228281043287278e12,1.312565466682987e6,4.337428143412834e6,1431.0926381579568,9.0,8.0,0.10250696542187422,7.608306707572396e-14,1.0
622.0,622.0,1.723063702122253e12,1.3126552106788184e6,4.337724706245776e6,1075.78687971874,3.0,10.0,0.016291466297543883,2.2449237741030221e-13,1.0
623.0,623.0,1.7230637021222534e12,1.3126552106788184e6,4.337724706245776e6,1075.78687971874,10.0,3.0,0.01629146629753982,2.0859649897624256e-13,1.0
624.0,624.0,1.72471260284594e12,1.3132831388721701e6,4.339799721539885e6,1352.1358029492421,11.0,4.0,0.1981590909646186,3.883101019237675e-14,1.0
625.0,625.0,1.72471260284594e12,1.3132831388721701e6,4.339799721539885e6,1352.1358029492421,4.0,11.0,0.19815909096462553,3.343467924591003e-14,1.0
626.0,626.0,1.7527012348650732e12,1.3238962326651863e6,4.374871139213885e6,1026.4388577132931,10.0,2.0,0.00716835590553812,2.9083692891795717e-13,1.0
627.0,627.0,1.7527385434864268e12,1.3239103230530482e6,4.374917701496998e6,1026.4388577132931,2.0,10.0,0.007990841308885738,2.5458310162270216e-13,1.0
628.0,628.0,1.7544122700640422e12,1.3245422870048515e6,4.377006053125737e6,1283.0485721416164,11.0,3.0,0.23226143568314847,4.164524147178901e-14,1.0
629.0,629.0,1.7544352598325044e12,1.3245509653586398e6,4.377034731113171e6,1283.0485721416164,3.0,11.0,0.2346497346461504,3.570479867622807e-14,1.0
630.0,630.0,1.7700675236829597e12,1.3304388462770318e6,4.396491482832409e6,996.8300445100251,1.0,10.0,0.0019529189157123535,2.734202637869955e-13,1.0
631.0,631.0,1.7700675236829602e12,1.330438846277032e6,4.39649148283241e6,996.8300445100251,10.0,1.0,0.0019529189157123897,2.476857277203918e-13,1.0
632.0,632.0,1.7718033823024314e12,1.3310910495914363e6,4.398646716291563e6,1233.7005501361698,11.0,2.0,0.30378767895790554,4.0033066409275e-14,1.0
633.0,633.0,1.7718033823024314e12,1.3310910495914363e6,4.398646716291563e6,1233.7005501361698,2.0,11.0,0.3037876789579051,3.4632185137348766e-14,1.0
634.0,634.0,1.7757510331576123e12,1.3325730873605441e6,4.403544172831825e6,2408.1834738658035,10.0,12.0,0.002291965264063902,5.254437979448529e-13,1.0
635.0,635.0,1.775768811233277e12,1.332579757925685e6,4.403566215996687e6,1973.9208802178716,10.0,10.0,0.0026536335675302045,3.5268758147620704e-13,1.0
636.0,636.0,1.7775173380791965e12,1.333235664869192e6,4.405733688254979e6,1204.0917369329018,1.0,11.0,0.37536338013576104,3.847525854556399e-14,1.0
637.0,637.0,1.7775282849002825e12,1.3332397702215016e6,4.40574725456546e6,1204.0917369329018,11.0,1.0,0.37584984997505505,3.6673269366129886e-14,1.0
638.0,638.0,1.7995535317343882e12,1.3414743872822872e6,4.432958895200757e6,1283.0485721416164,9.0,7.0,0.06446041833854337,9.161689938972161e-14,1.0
639.0,639.0,1.7996595250737874e12,1.3415138929857519e6,4.433089443470067e6,1283.0485721416164,7.0,9.0,0.0778126105093303,8.85512080675705e-14,1.0
640.0,640.0,1.800365352366341e12,1.3417769383792304e6,4.433958688107101e6,1342.2661985481527,10.0,6.0,0.12929725419537594,6.160292875849555e-14,1.0
641.0,641.0,1.8004326384097783e12,1.3418020116283095e6,4.434041543719992e6,1342.2661985481527,6.0,10.0,0.11868912316021325,5.395313575110447e-14,1.0
642.0,642.0,1.917867214641292e12,1.3848708295871106e6,4.5763642756977845e6,1154.743714927455,9.0,6.0,0.05805181485309041,1.0701180482558163e-13,1.0
643.0,643.0,1.917867214641292e12,1.3848708295871106e6,4.5763642756977845e6,1154.743714927455,6.0,9.0,0.0580518148530886,1.0470441283977907e-13,1.0
644.0,644.0,1.918835271529278e12,1.3852202971113578e6,4.57751910592405e6,1233.7005501361698,5.0,10.0,0.1284707092063432,4.9551436542433186e-14,1.0
645.0,645.0,1.9188352715292788e12,1.385220297111358e6,4.577519105924051e6,1233.7005501361698,10.0,5.0,0.12847070920634432,5.0296069629369334e-14,1.0
646.0,646.0,1.930762662464908e12,1.3895188600608874e6,4.591723889141941e6,1618.6151217786546,10.0,8.0,0.08657410680679338,9.282826128361482e-14,1.0
647.0,647.0,1.9310831462489739e12,1.3896341771304323e6,4.592104959279436e6,1283.0485721416164,7.0,9.0,0.12920478834427868,7.006430219526169e-14,1.0
648.0,648.0,1.9313759958560417e12,1.3897395424524848e6,4.592453143446101e6,1263.3093633394378,8.0,8.0,0.36409708712575883,5.3534673349855796e-14,1.0
649.0,649.0,1.9315825534070576e12,1.3898138556681098e6,4.592698714612692e6,1598.875912976476,9.0,9.0,0.3513410199040923,4.998080086432901e-14,1.0
650.0,650.0,2.0114558183400078e12,1.418258022483923e6,4.68669366785081e6,1046.178066515472,5.0,9.0,0.04159337316248502,1.0615241945090094e-13,1.0
651.0,651.0,2.01150991242125e12,1.4182770929621793e6,4.686756687053431e6,1046.178066515472,9.0,5.0,0.047648958204464846,1.0849435286212899e-13,1.0
652.0,652.0,2.0125745965254875e12,1.41865238748803e6,4.68799686369971e6,1342.2661985481527,10.0,6.0,0.14219294038152222,4.338786031383651e-14,1.0
653.0,653.0,2.0126060922061272e12,1.4186634880076838e6,4.688033545836774e6,1342.2661985481527,6.0,10.0,0.14921324419428486,4.061445104354444e-14,1.0
654.0,654.0,2.083703108667734e12,1.443503761223965e6,4.770119280128292e6,957.3516269056677,9.0,4.0,0.030930834142017315,1.4280774327632077e-13,1.0
655.0,655.0,2.083703108667734e12,1.443503761223965e6,4.770119280128292e6,957.3516269056677,4.0,9.0,0.030930834142016906,1.483093985330093e-13,1.0
656.0,656.0,2.084918809923473e12,1.4439247937214295e6,4.771510599837783e6,1233.7005501361698,5.0,10.0,0.16704566282406885,4.277212275412826e-14,1.0
657.0,657.0,2.0849188099234731e12,1.4439247937214295e6,4.771510599837783e6,1233.7005501361698,10.0,5.0,0.1670456628240664,4.482456626052643e-14,1.0
658.0,658.0,2.102295022450083e12,1.4499293163634161e6,4.791352799069894e6,1115.2652973230975,7.0,8.0,0.07809782985806872,8.264727207809948e-14,1.0
659.0,659.0,2.1022950224500842e12,1.4499293163634164e6,4.7913527990698945e6,1115.2652973230975,8.0,7.0,0.07809782985808827,7.836033023385246e-14,1.0
660.0,660.0,2.1027767004314402e12,1.4500954108028342e6,4.791901665175458e6,1154.743714927455,6.0,9.0,0.1167750037963034,5.639717996891359e-14,1.0
661.0,661.0,2.1027767004314407e12,1.4500954108028342e6,4.791901665175458e6,1154.743714927455,9.0,6.0,0.11677500379630572,5.80565089884688e-14,1.0
662.0,662.0,2.1371787572088635e12,1.4619092848767545e6,4.830941112114781e6,888.2643960980422,9.0,3.0,0.017769598467413026,1.585591371721163e-13,1.0
663.0,663.0,2.137218042557717e12,1.461922721130538e6,4.830985512784143e6,888.2643960980422,3.0,9.0,0.019986124454804757,1.7132687106969386e-13,1.0
664.0,664.0,2.1384824784699302e12,1.4623551136676515e6,4.832414372225506e6,1144.8741105263655,10.0,4.0,0.19115321326506646,3.8723912406029163e-14,1.0
665.0,665.0,2.1385051185446057e12,1.462362854610512e6,4.83243995249885e6,1144.8741105263655,4.0,10.0,0.1956111766178613,3.2146412799062306e-14,1.0
666.0,666.0,2.1648473485609631e12,1.471342022971193e6,4.8621119944202965e6,1115.2652973230975,8.0,7.0,0.09992655472861316,6.071364565668192e-14,1.0
667.0,667.0,2.1648473485609648e12,1.4713420229711938e6,4.862111994420298e6,1115.2652973230975,7.0,8.0,0.09992655472861278,6.596533327248554e-14,1.0
668.0,668.0,2.1740016215958706e12,1.4744495995441386e6,4.872381112744251e6,838.9163740925954,2.0,9.0,0.008887960755269339,1.9866926095507148e-13,1.0
669.0,669.0,2.1740016215958708e12,1.4744495995441386e6,4.872381112744251e6,838.9163740925954,9.0,2.0,0.008887960755269523,1.8767715630854998e-13,1.0
670.0,670.0,2.1753520337812083e12,1.4749074661758305e6,4.873894152409426e6,1075.78687971874,10.0,3.0,0.23009107285203137,3.9632605179516963e-14,1.0
671.0,671.0,2.1753520337812085e12,1.4749074661758305e6,4.873894152409426e6,1075.78687971874,3.0,10.0,0.23009107285202962,3.446162558622577e-14,1.0
672.0,672.0,2.195512303823851e12,1.48172612308208e6,4.896426692778771e6,1993.6600890200502,9.0,11.0,0.00432095195131659,2.1681575083783357e-13,1.0
673.0,673.0,2.195546669075829e12,1.4817377193943027e6,4.896465013283364e6,1598.875912976476,9.0,9.0,0.004746714148318479,2.152461486929242e-13,1.0
674.0,674.0,2.1969022755389226e12,1.482195086869108e6,4.897976403463479e6,1026.4388577132931,10.0,2.0,0.30044733491558145,4.0550640320155506e-14,1.0
675.0,675.0,2.1969221294862961e12,1.4822017843351478e6,4.8979985355235e6,1026.4388577132931,2.0,10.0,0.3029698596537718,3.661062868220734e-14,1.0
676.0,676.0,2.202593882285384e12,1.484113837374136e6,4.904316995724929e6,3997.18978244119,9.0,18.0,0.0009966628790549579,3.361842330567138e-13,1.0
677.0,677.0,2.2025938822853843e12,1.4841138373741363e6,4.9043169957249295e6,3997.18978244119,9.0,18.0,0.0009966628790943537,3.3151894443497303e-13,1.0
678.0,678.0,2.2040074918393066e12,1.48459000799524e6,4.905890521697893e6,996.8300445100251,1.0,10.0,0.37490994314005655,4.57611307966261e-14,1.0
679.0,679.0,2.2040074918393066e12,1.48459000799524e6,4.905890521697893e6,996.8300445100251,10.0,1.0,0.37490994314005127,3.338318359592902e-14,1.0
680.0,680.0,2.240452280955754e12,1.4968140435457418e6,4.946285364598047e6,986.9604401089358,8.0,6.0,0.059199659046118,9.906222962846272e-14,1.0
681.0,681.0,2.2405427462810195e12,1.4968442625340219e6,4.946385224523938e6,986.9604401089358,6.0,8.0,0.07141560909489535,9.536199291316586e-14,1.0
682.0,682.0,2.2411275011615503e12,1.4970395790230632e6,4.947030656129405e6,1046.178066515472,5.0,9.0,0.128119473993131,5.2466574952316104e-14,1.0
683.0,683.0,2.241182556155236e12,1.4970579668654236e6,4.947091419532812e6,1283.0485721416164,9.0,7.0,0.1245904310393861,4.150021699095385e-14,1.0
684.0,684.0,2.3498989888980503e12,1.5329380251328005e6,5.065658590821801e6,878.3947916969529,8.0,5.0,0.0509330635062184,9.957301331744219e-14,1.0
685.0,685.0,2.3498989888980503e12,1.5329380251328005e6,5.065658590821801e6,878.3947916969529,5.0,8.0,0.05093306350621891,1.1101541993834563e-13,1.0
686.0,686.0,2.350696176850839e12,1.53319802271293e6,5.066517763830613e6,1154.743714927455,9.0,6.0,0.13708532090876138,3.782484838041457e-14,1.0
687.0,687.0,2.35069617685084e12,1.5331980227129306e6,5.066517763830614e6,1154.743714927455,6.0,9.0,0.1370853209087623,4.762010456330102e-14,1.0
688.0,688.0,2.356595507761645e12,1.5351206818233037e6,5.072871272243872e6,1283.0485721416164,7.0,9.0,0.08683588534131191,1.1361935336816402e-13,1.0
689.0,689.0,2.356864121996696e12,1.5352081689454026e6,5.073160377142035e6,986.9604401089358,6.0,8.0,0.12738276719738498,7.13238160945181e-14,1.0
690.0,690.0,2.357105037957089e12,1.5352866305537506e6,5.073419656847973e6,967.2212313067571,7.0,7.0,0.35019102172424854,6.379937455548104e-14,1.0
691.0,691.0,2.357271947096898e12,1.5353409872392835e6,5.073599280816147e6,1263.3093633394378,8.0,8.0,0.36510747095604024,4.5667471475292757e-14,1.0
692.0,692.0,2.434275020020277e12,1.5602163375699783e6,5.155800928917002e6,789.5683520871487,8.0,4.0,0.03388439491856593,1.1150279279824099e-13,1.0
693.0,693.0,2.4343214129837075e12,1.5602312049769121e6,5.155850058892528e6,789.5683520871487,4.0,8.0,0.0388337815049346,1.1297920464055217e-13,1.0
694.0,694.0,2.4351906036537764e12,1.5605097255876928e6,5.156770442040176e6,1046.178066515472,9.0,5.0,0.1557753882462032,4.5244043318748736e-14,1.0
695.0,695.0,2.435216274432992e12,1.560517950692331e6,5.156797622246608e6,1046.178066515472,5.0,9.0,0.16345563618454012,3.2990410667225624e-14,1.0
696.0,696.0,2.496812928514854e12,1.5801306681774308e6,5.2216086773505155e6,720.4811212795231,8.0,3.0,0.04408386222365148,1.5737790674722722e-13,1.0
697.0,697.0,2.496812928514857e12,1.5801306681774317e6,5.221608677350518e6,720.4811212795231,3.0,8.0,0.04408386222364714,1.4248392666400992e-13,1.0
698.0,698.0,2.497798700294376e12,1.5804425646933126e6,5.2226393525893185e6,957.3516269056677,9.0,4.0,0.18721698519735971,4.7090325937725076e-14,1.0
699.0,699.0,2.497798700294376e12,1.5804425646933126e6,5.2226393525893185e6,957.3516269056677,4.0,9.0,0.18721698519736285,3.7613759862611355e-14,1.0
700.0,700.0,2.511821898659812e12,1.584872833592592e6,5.237279363693057e6,838.9163740925954,6.0,7.0,0.0734025098268738,7.85075756005109e-14,1.0
701.0,701.0,2.511821898659812e12,1.584872833592592e6,5.237279363693057e6,838.9163740925954,7.0,6.0,0.07340250982686522,7.623946154692485e-14,1.0
702.0,702.0,2.512216544555672e12,1.58499733266516e6,5.2376907761482e6,878.3947916969529,5.0,8.0,0.11561799633903508,5.2029484969697415e-14,1.0
703.0,703.0,2.5122165445556724e12,1.58499733266516e6,5.2376907761482e6,878.3947916969529,8.0,5.0,0.11561799633903422,4.6445603884770503e-14,1.0
704.0,704.0,2.539805037131375e12,1.5936765785853085e6,5.266371711669678e6,671.1330992740764,8.0,2.0,0.010034801548556396,1.762292326558262e-13,1.0
705.0,705.0,2.5398397382227163e12,1.5936874656665642e6,5.266407688490519e6,671.1330992740764,2.0,8.0,0.011308620195807665,1.801708797701507e-13,1.0
706.0,706.0,2.540853622313717e12,1.5940055276923343e6,5.267458737917724e6,888.2643960980422,3.0,9.0,0.22331224684186984,4.214021999385438e-14,1.0
707.0,707.0,2.540872635708989e12,1.5940114917117094e6,5.267478446272197e6,888.2643960980422,9.0,3.0,0.22803538494432113,3.7037649159109906e-14,1.0
708.0,708.0,2.5649806247297954e12,1.6015556889255508e6,5.29240856529892e6,641.5242860708082,1.0,8.0,0.0027931888187531814,1.9822981687982769e-13,1.0
709.0,709.0,2.564980624729796e12,1.6015556889255508e6,5.29240856529892e6,641.5242860708082,8.0,1.0,0.002793188818753297,2.021322976575595e-13,1.0
710.0,710.0,2.5660535908445537e12,1.6018906301132278e6,5.293515392631113e6,838.9163740925954,9.0,2.0,0.2989797432919721,4.581691886632685e-14,1.0
711.0,711.0,2.566053590844555e12,1.6018906301132282e6,5.293515392631114e6,838.9163740925954,2.0,9.0,0.29897974329199045,3.7847947339597004e-14,1.0
712.0,712.0,2.5661582967367812e12,1.6019233117527135e6,5.293623390492154e6,838.9163740925954,7.0,6.0,0.09752096006610035,8.697252665892841e-14,1.0
713.0,713.0,2.5661582967367817e12,1.6019233117527135e6,5.293623390492154e6,838.9163740925954,6.0,7.0,0.09752096006608424,5.835684090284928e-14,1.0
714.0,714.0,2.573228059976202e12,1.6041284424809013e6,5.300910338323044e6,1618.6151217786546,8.0,10.0,0.002281560964248589,3.2351079047549074e-13,1.0
715.0,715.0,2.5732440648766914e12,1.6041334311324265e6,5.30092682353317e6,1263.3093633394378,8.0,8.0,0.002413323524055369,3.2664882033163603e-13,1.0
716.0,716.0,2.574339132421739e12,1.6044747216524598e6,5.302054632502892e6,809.3075608893273,1.0,9.0,0.37330539075847036,3.918475208058539e-14,1.0
717.0,717.0,2.574347894342894e12,1.604477452114206e6,5.302063655429308e6,809.3075608893273,9.0,1.0,0.3746187205410899,3.523826023377627e-14,1.0
718.0,718.0,2.6344617645917393e12,1.6231025120403639e6,5.363610954323756e6,730.3507256806125,5.0,7.0,0.05343331306507211,8.854260614136732e-14,1.0
719.0,719.0,2.6345362773982964e12,1.6231254656982918e6,5.36368680565797e6,730.3507256806125,7.0,5.0,0.06448283751782038,9.122674184802133e-14,1.0
720.0,720.0,2.635011672038088e12,1.6232719032984239e6,5.364170714906071e6,789.5683520871487,8.0,4.0,0.1261136418394252,5.268688734037436e-14,1.0
721.0,721.0,2.6350550525894546e12,1.6232852653152046e6,5.364214870256116e6,986.9604401089358,6.0,8.0,0.1337399537691493,4.9586129917669266e-14,1.0
722.0,722.0,2.729139826152151e12,1.6520108432308037e6,5.459139758385152e6,641.5242860708082,4.0,7.0,0.042928080625203924,1.29443368467564e-13,1.0
