mode_rank,eigen_index,vtk_w_field,lambda_real,lambda_imag,k_num,node_row,node_id,x,y,w_normalized,phi_1,phi_2
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,18,18,0.2500000000002257,0.5000000000012177,-0.5679258445535706,-0.03015692967588089,2.6257613664221524
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,19,19,0.25000000000063316,0.7500000000000954,0.6094700721326242,1.9862003784722357,1.2098491469741215
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,20,20,0.49999999999953393,0.2500000000002257,-1.0,-3.758070439035014,-4.816537239525273
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,21,21,0.5000000000003757,0.5000000000003757,2.911372567959772e-6,-54.42628571333628,-51.52705266097986
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,22,22,0.5000000000012177,0.749999999999844,0.9999981591902029,-3.7577073379191974,-4.816301107769612
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,23,23,0.7499999999995922,0.24999999999981837,-0.6094702853746847,1.98628024807911,1.2099979097106746
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,24,24,0.749999999999844,0.49999999999953393,0.5679298362359569,-0.030295591486233966,2.625620315159196
22,37,w22,4.9104379280942875e8,0.0,5433.042703198021,25,25,0.7500000000000953,0.7499999999995921,0.3630294001609755,-1.9282806122111638,-1.2102009119672978
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,1,1,0.0,0.0,5.9383855396451434e-9,-34.888877170213924,-31.19814605573487
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,2,2,1.0,0.0,-2.5120516694517513e-9,-30.38006430019111,-29.169261589692567
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,3,3,1.0,1.0,5.938283574922635e-9,34.88808477618764,31.197349635211935
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,4,4,0.0,1.0,-2.5119833974201586e-9,30.379554203387553,29.1687788831715
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,5,5,0.24999999999941094,0.0,-5.865121226573635e-9,0.11927408851212931,-1.2519257869475309
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,6,6,0.4999999999986921,0.0,-4.785747500293897e-9,32.86943963004822,24.952973870467694
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,7,7,0.7499999999993406,0.0,4.539792186583259e-9,-0.1184788730201831,-3.635939382209394
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,8,8,1.0,0.24999999999941094,7.035762467658367e-9,25.978967751993743,25.29103326055585
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,9,9,1.0,0.4999999999986921,-8.011924176878583e-9,-3.8333042019926307,-4.396867862446354
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,10,10,1.0,0.7499999999993406,3.660945830187421e-9,-21.724769864563584,-20.316512832300997
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,11,11,0.7500000000003471,1.0,-5.865027685023857e-9,-0.11934746869137908,1.2518657001635976
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,12,12,0.5000000000020595,1.0,-4.785738633796288e-9,-32.86873368657247,-24.95245992031725
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,13,13,0.2500000000010405,1.0,4.539687561911468e-9,0.11844758795525687,3.635954568538866
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,14,14,0.0,0.7500000000003471,7.035744069675828e-9,-25.978369482541982,-25.290558619409982
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,15,15,0.0,0.5000000000020595,-8.01189292247451e-9,3.832691438263425,4.396344577202701
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,16,16,0.0,0.2500000000010405,3.660878001480709e-9,21.725387891394476,20.317145824371465
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,17,17,0.24999999999981837,0.25000000000063316,-0.5170934837559523,-0.5571117386707938,0.5230225456488127
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,18,18,0.2500000000002257,0.5000000000012177,0.5837301283092775,0.8418867133577891,1.6128152573706602
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,19,19,0.25000000000063316,0.7500000000000954,-0.29786297334365963,-0.6114948941257796,-2.9686887206768047
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,20,20,0.49999999999953393,0.2500000000002257,-0.6960192398659983,-24.081278529761693,-19.073339254433225
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,21,21,0.5000000000003757,0.5000000000003757,1.0,0.00033840920229850777,0.00024854348657888265
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,22,22,0.5000000000012177,0.749999999999844,-0.6960199440174012,24.080623457078065,19.072799769025814
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,23,23,0.7499999999995922,0.24999999999981837,-0.29785952998460535,0.6115133389925439,2.968670602431086
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,24,24,0.749999999999844,0.49999999999953393,0.5837267185160252,-0.8419144075521726,-1.612779743418884
23,38,w23,5.572048030546284e8,0.0,6165.066199294619,25,25,0.7500000000000953,0.7499999999995921,-0.5170915245696781,0.5571197279195108,-0.5230040660557074
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,1,1,0.0,0.0,1.688447318140235e-8,-171.60316120791026,-139.52664801062542
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,2,2,1.0,0.0,-1.58467681263299e-8,-142.05404040454934,-110.67221542861517
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,3,3,1.0,1.0,-1.688440993374129e-8,-171.60222274223094,-139.52674333848773
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,4,4,0.0,1.0,1.5846890541157757e-8,-142.053680428748,-110.67179303067388
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,5,5,0.24999999999941094,0.0,-2.5772646587509968e-8,6.263432414504146,1.2715785087205196
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,6,6,0.4999999999986921,0.0,3.2455292442615526e-9,156.86844247068234,125.33085299858625
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,7,7,0.7499999999993406,0.0,2.174875762214122e-8,-5.676884599046486,-0.500698205279083
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,8,8,1.0,0.24999999999941094,2.5242291146649587e-9,157.38750835239023,127.38152934908156
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,9,9,1.0,0.4999999999986921,8.48935949860179e-10,-165.4766928083307,-136.23662932903565
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,10,10,1.0,0.7499999999993406,2.869962592647869e-9,167.24324895309098,139.840453941189
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,11,11,0.7500000000003471,1.0,2.577247656691572e-8,6.263513858657752,1.2715663442069112
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,12,12,0.5000000000020595,1.0,-3.2456366972771143e-9,156.86754925900584,125.33064778506869
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,13,13,0.2500000000010405,1.0,-2.1748623645912955e-8,-5.676999763750916,-0.5007637573548287
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,14,14,0.0,0.7500000000003471,-2.524133903132182e-9,157.38729841066896,127.38135783921277
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,15,15,0.0,0.5000000000020595,-8.490257207339396e-10,-165.47658396322726,-136.23677552126023
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,16,16,0.0,0.2500000000010405,-2.8697908718476822e-9,167.24302836351217,139.8407372104132
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,17,17,0.24999999999981837,0.25000000000063316,-0.7824344516505712,-1.6137969784111381,0.14644513995240638
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,18,18,0.2500000000002257,0.5000000000012177,1.0,0.0818807480993474,-0.12772248765888783
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,19,19,0.25000000000063316,0.7500000000000954,-0.8263330143436938,1.4079977814761364,-0.2815072207223025
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,20,20,0.49999999999953393,0.2500000000002257,0.05470757277152653,-162.69056200702184,-133.86874253541131
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,21,21,0.5000000000003757,0.5000000000003757,5.252930577403595e-6,165.84871500350138,136.27530037039799
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,22,22,0.5000000000012177,0.749999999999844,-0.0547166016481245,-162.69020679842112,-133.8686624948217
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,23,23,0.7499999999995922,0.24999999999981837,0.8263281626852639,1.4080731710103798,-0.28162018735343863
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,24,24,0.749999999999844,0.49999999999953393,-0.9999946040984717,0.08183017947941895,-0.12751988972278455
24,39,w24,5.869707735134584e8,0.0,6494.405030113964,25,25,0.7500000000000953,0.7499999999995921,0.782429801511031,-1.613808543828014,0.1465466189070692
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,1,1,0.0,0.0,4.626349607232097e-8,-147.21645082058248,-150.1252369350019
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,2,2,1.0,0.0,-1.2626914361313798e-9,157.5786552206236,163.41268603713038
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,3,3,1.0,1.0,4.6264487818552354e-8,147.20010279665118,150.1261901005261
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,4,4,0.0,1.0,-1.2663689238501808e-9,-157.5667025268037,-163.41194955876892
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,5,5,0.24999999999941094,0.0,2.6872898230969525e-8,-103.7110847267055,-105.22998230865511
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,6,6,0.4999999999986921,0.0,-6.701835813782831e-9,2.1628210090504356,5.538347788705646
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,7,7,0.7499999999993406,0.0,-5.578244381916129e-8,111.85086958795338,116.59511223523107
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,8,8,1.0,0.24999999999941094,4.784401446851062e-10,142.34874966902206,147.45248598559238
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,9,9,1.0,0.4999999999986921,5.675476955695047e-9,139.8927279140337,145.84293392434404
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,10,10,1.0,0.7499999999993406,-1.554800540723288e-8,144.68609241028702,148.19848109587525
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,11,11,0.7500000000003471,1.0,2.6877575567147216e-8,103.70716163817195,105.22050867611254
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,12,12,0.5000000000020595,1.0,-6.700400171484638e-9,-2.164032729684675,-5.542074333254615
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,13,13,0.2500000000010405,1.0,-5.578616605804343e-8,-111.85663831968616,-116.58156478554262
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,14,14,0.0,0.7500000000003471,4.732229293814379e-10,-142.40244176456778,-147.50267823401018
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,15,15,0.0,0.5000000000020595,5.696940302110472e-9,-139.8880224229146,-145.83471258179543
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,16,16,0.0,0.2500000000010405,-1.5554749734995167e-8,-144.63846845003513,-148.1560757666778
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,17,17,0.24999999999981837,0.25000000000063316,0.7154208489826197,-102.34608823349298,-104.64054737161672
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,18,18,0.2500000000002257,0.5000000000012177,0.3999476446751635,-98.8808138352437,-103.12680124847193
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,19,19,0.25000000000063316,0.7500000000000954,0.6936829449146132,-100.67600573997863,-104.42329953607039
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,20,20,0.49999999999953393,0.2500000000002257,0.9997474213616392,-0.7422766285274942,0.2190547003300874
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,21,21,0.5000000000003757,0.5000000000003757,0.5635711247532323,-0.0036103900926435966,-0.0008042839845606827
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,22,22,0.5000000000012177,0.749999999999844,1.0,0.7463500392274837,-0.2161624093529766
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,23,23,0.7499999999995922,0.24999999999981837,0.693462971747395,100.64525855545779,104.38503447166678
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,24,24,0.749999999999844,0.49999999999953393,0.4000854514120298,98.87894598617112,103.13040056188261
25,40,w25,1.9004417640448182e9,0.0,21027.006980217786,25,25,0.7500000000000953,0.7499999999995921,0.7155434702812162,102.37985380085658,104.67583037947539
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,1,1,0.0,0.0,-6.267833021358921e-8,204.47088829563492,204.49696709580596
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,2,2,1.0,0.0,-6.925725000840527e-10,-217.0981135373814,-219.09633324629212
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,3,3,1.0,1.0,6.267745150433238e-8,204.45158424039573,204.51384473651953
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,4,4,0.0,1.0,6.902390816880371e-10,-217.09470153135211,-219.0846787028289
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,5,5,0.24999999999941094,0.0,-3.286278767195125e-8,143.7416887313599,143.36142068652455
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,6,6,0.4999999999986921,0.0,1.0054946632628421e-8,-2.9956691760661935,-6.761992170266678
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,7,7,0.7499999999993406,0.0,7.354566321905751e-8,-154.3470629480712,-156.51519585292567
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,8,8,1.0,0.24999999999941094,-3.1364695346363513e-8,-137.80706438476759,-139.5235501809624
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,9,9,1.0,0.4999999999986921,-3.2603968017559875e-8,2.9138571979682855,5.843893874338357
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,10,10,1.0,0.7499999999993406,-4.605521936414096e-8,144.84375371661056,145.4131790150365
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,11,11,0.7500000000003471,1.0,3.286432839539862e-8,143.750810435172,143.34678471392115
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,12,12,0.5000000000020595,1.0,-1.0057763646067361e-8,-3.0002420745454366,-6.761917910262517
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,13,13,0.2500000000010405,1.0,-7.354421676155166e-8,-154.32999049918442,-156.52480694990223
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,14,14,0.0,0.7500000000003471,3.13571275671556e-8,-137.82895430804297,-139.5476844767115
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,15,15,0.0,0.5000000000020595,3.2601084968631464e-8,2.8552332493616324,5.787156824064523
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,16,16,0.0,0.2500000000010405,4.606890864443425e-8,144.82353556411064,145.3992649844965
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,17,17,0.24999999999981837,0.25000000000063316,-0.8672296241648457,101.78864948501652,102.22806543189944
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,18,18,0.2500000000002257,0.5000000000012177,-0.21037999960089285,0.5225348011100532,3.722523795802802
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,19,19,0.25000000000063316,0.7500000000000954,0.5390043065073918,-98.02384943543741,-99.48477816550876
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,20,20,0.49999999999953393,0.2500000000002257,-0.9999656965002816,1.2427840727952206,-0.09392918886540304
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,21,21,0.5000000000003757,0.5000000000003757,0.00018603334120505894,-1.127964895033875,2.725361275424545
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,22,22,0.5000000000012177,0.749999999999844,1.0,1.2435980157149804,-0.09252695293965527
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,23,23,0.7499999999995922,0.24999999999981837,-0.5389078217308755,-98.00633524512924,-99.47245544074647
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,24,24,0.749999999999844,0.49999999999953393,0.21063310943817465,0.5651314096783013,3.7617838171351456
26,41,w26,1.9370372696754506e9,0.0,21431.909654374005,25,25,0.7500000000000953,0.7499999999995921,0.8671968476671877,101.79974080050786,102.24352020363023
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,1,1,0.0,0.0,-4.4542177621658454e-8,169.66332886187885,158.37507324976426
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,2,2,1.0,0.0,-7.347748230742783e-9,-175.22263261537512,-164.04648046391796
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,3,3,1.0,1.0,-4.4541359272060154e-8,-169.65299039881853,-158.3700867636667
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,4,4,0.0,1.0,-7.345959480353164e-9,175.2129109737147,164.03960690657595
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,5,5,0.24999999999941094,0.0,-1.6941739547689012e-8,118.47393856122692,110.9703625863955
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,6,6,0.4999999999986921,0.0,7.864877153966109e-9,-1.9037009999385688,-4.62460946031616
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,7,7,0.7499999999993406,0.0,4.80142257116065e-8,-125.21562104515088,-117.70109910544662
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,8,8,1.0,0.24999999999941094,-5.4435770550051766e-8,9.676064468556175,9.998454376699948
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,9,9,1.0,0.4999999999986921,-7.350488227326551e-9,172.4885736462996,161.3453662543182
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,10,10,1.0,0.7499999999993406,7.47391888800943e-8,-2.122414686602377,-0.9844077670941724
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,11,11,0.7500000000003471,1.0,-1.69430931886218e-8,-118.46776312460516,-110.96477577094186
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,12,12,0.5000000000020595,1.0,7.86439432473915e-9,1.9042636943467461,4.62554675415086
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,13,13,0.2500000000010405,1.0,4.801405413532119e-8,125.20922769664037,117.69636790857383
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,14,14,0.0,0.7500000000003471,-5.443302770065565e-8,-9.657508243490847,-9.980762656953397
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,15,15,0.0,0.5000000000020595,-7.3582394666650645e-9,-172.49040465032894,-161.3468305918526
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,16,16,0.0,0.2500000000010405,7.474276163853612e-8,2.1049428166765805,0.9693723380939645
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,17,17,0.24999999999981837,0.25000000000063316,-0.49917050337437313,-0.6431065546073962,0.4448717734343345
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,18,18,0.2500000000002257,0.5000000000012177,0.7030612254318719,-121.89310724486892,-114.396163141029
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,19,19,0.25000000000063316,0.7500000000000954,0.12891199272688622,-4.606855294909613,-6.881441485823303
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,20,20,0.49999999999953393,0.2500000000002257,-0.26455449635430817,-0.01699608245131844,2.0303641646657073
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,21,21,0.5000000000003757,0.5000000000003757,1.0,0.0005502340312796816,0.0002471682068307367
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,22,22,0.5000000000012177,0.749999999999844,-0.26462594418991336,0.016085576103666007,-2.0313283724585056
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,23,23,0.7499999999995922,0.24999999999981837,0.1289810687492528,4.619748290135918,6.892892407521398
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,24,24,0.749999999999844,0.49999999999953393,0.7030174248852986,121.89321017437057,114.39534820042051
27,42,w27,2.0736664062565057e9,0.0,22943.61175592981,25,25,0.7500000000000953,0.7499999999995921,-0.4992015254964147,0.6305372814309603,-0.4567183373627949
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,1,1,0.0,0.0,-7.670130978659449e-8,419.2290741893332,343.59820141934176
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,2,2,1.0,0.0,-3.809660497607518e-8,-404.1223958362158,-339.63593966121846
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,3,3,1.0,1.0,7.670066047468531e-8,419.22909866193436,343.5962414482577
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,4,4,0.0,1.0,3.809675787855702e-8,-404.12074971385016,-339.63519885251685
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,5,5,0.24999999999941094,0.0,4.888080270737338e-9,285.3074739935931,243.78109031899945
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,6,6,0.4999999999986921,0.0,2.001785119080594e-8,-6.767653427899457,-3.2622667838136388
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,7,7,0.7499999999993406,0.0,6.637689016727786e-8,-296.3135214918279,-240.67009364059297
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,8,8,1.0,0.24999999999941094,-9.293994818140246e-8,303.1433674636894,250.9641259748685
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,9,9,1.0,0.4999999999986921,1.4764480502564446e-7,-13.232135486384335,-6.738216276976321
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,10,10,1.0,0.7499999999993406,-1.2083636191736106e-7,-287.9885152902146,-245.10995661322667
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,11,11,0.7500000000003471,1.0,-4.888255166041908e-9,285.3069785906032,243.7805916796401
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,12,12,0.5000000000020595,1.0,-2.0017705270172586e-8,-6.767363086216472,-3.2618014575489207
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,13,13,0.2500000000010405,1.0,-6.637634244126414e-8,-296.3130350357599,-240.6685723064457
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,14,14,0.0,0.7500000000003471,9.293918681082509e-8,303.1440477760703,250.96528055130432
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,15,15,0.0,0.5000000000020595,-1.476448692586505e-7,-13.234344821766692,-6.740098201465805
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,16,16,0.0,0.2500000000010405,1.2083703426937024e-7,-287.9864288688693,-245.1102390966843
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,17,17,0.24999999999981837,0.25000000000063316,0.05541693539707373,-206.15851200843733,-172.77180736606923
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,18,18,0.2500000000002257,0.5000000000012177,0.6755970953670705,-2.7589126869752394,-6.428777526512175
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,19,19,0.25000000000063316,0.7500000000000954,-0.9999997653945882,211.65463626721265,178.83788161208605
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,20,20,0.49999999999953393,0.2500000000002257,0.7491362053154788,0.6833788517412067,1.9448068924888404
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,21,21,0.5000000000003757,0.5000000000003757,3.548786552962851e-6,1.4555111430795225,-4.109914308170305
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,22,22,0.5000000000012177,0.749999999999844,-0.7491386438988252,0.6833142144668712,1.9446132548182624
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,23,23,0.7499999999995922,0.24999999999981837,1.0,211.65375681411913,178.8375947322169
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,24,24,0.749999999999844,0.49999999999953393,-0.6755911128224064,-2.7573940832901274,-6.427398884374754
28,43,w28,2.335944688218106e9,0.0,25845.53033607528,25,25,0.7500000000000953,0.7499999999995921,-0.05542233916121707,-206.15941805715036,-172.7723141913388
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,1,1,0.0,0.0,3.98539094765759e-8,-342.15486353170144,-255.10197778503735
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,2,2,1.0,0.0,3.873630392959235e-8,312.9174144777641,250.8580486755121
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,3,3,1.0,1.0,3.985446389001086e-8,342.1566198633901,255.10346886363826
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,4,4,0.0,1.0,3.8736440443453225e-8,-312.9199528317448,-250.85898421954374
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,5,5,0.24999999999941094,0.0,-2.7569121164214157e-8,-227.60530133734932,-184.21811881487983
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,6,6,0.4999999999986921,0.0,-1.4634385484751371e-8,7.1988638098259,-1.132807669957165
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,7,7,0.7499999999993406,0.0,-2.3643511168530343e-8,234.69365378658463,174.25600074835853
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,8,8,1.0,0.24999999999941094,-4.940687364659762e-9,-326.8092815529918,-256.03388054124366
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,9,9,1.0,0.4999999999986921,-4.232884239272863e-9,332.3252278931873,259.4116500626028
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,10,10,1.0,0.7499999999993406,-3.570130339723692e-9,-334.55085517441466,-260.25364960244656
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,11,11,0.7500000000003471,1.0,-2.7569050817785855e-8,227.60671834234324,184.21877002844704
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,12,12,0.5000000000020595,1.0,-1.4634483691151286e-8,-7.199236063792288,1.1327751338131065
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,13,13,0.2500000000010405,1.0,-2.3643864990169746e-8,-234.6947986191741,-174.25746888888753
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,14,14,0.0,0.7500000000003471,-4.9402541421012844e-9,326.8106499918348,256.03424891536525
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,15,15,0.0,0.5000000000020595,-4.233450319070938e-9,-332.3254926804227,-259.4116323712423
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,16,16,0.0,0.2500000000010405,-3.5694947841214237e-9,334.5502347783208,260.2526279760223
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,17,17,0.24999999999981837,0.25000000000063316,-0.5775396547142625,233.22914411672076,184.85526218788493
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,18,18,0.2500000000002257,0.5000000000012177,0.7058096110816301,-235.07073614858666,-183.39978174833078
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,19,19,0.25000000000063316,0.7500000000000954,-0.5733172624880819,234.5217475628977,180.1839582129577
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,20,20,0.49999999999953393,0.2500000000002257,-0.8148057257604983,-2.359561000386386,1.7759460404711054
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,21,21,0.5000000000003757,0.5000000000003757,1.0,-0.0001390157166776474,-6.357146942378166e-5
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,22,22,0.5000000000012177,0.749999999999844,-0.8148066341884935,2.35966658684884,-1.7758899363227811
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,23,23,0.7499999999995922,0.24999999999981837,-0.5733151090409367,-234.52174757281048,-180.18266582744405
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,24,24,0.749999999999844,0.49999999999953393,0.7058075874059428,235.0706785846556,183.39951995469912
29,44,w29,2.542946549077055e9,0.0,28135.855488652043,25,25,0.7500000000000953,0.7499999999995921,-0.5775384711342753,-233.22986030262126,-184.85564014844888
