mode_rank,eigen_index,omega_sq,omega,omega_sq_isfinite,omega_sq_is_positive,vector_isfinite,norm_v,norm_Kv,norm_Mv,residual_norm,relative_residual,residual_within_tolerance,Mv_over_v,selected_positive_mode
391.0,391.0,9.414304912361565e10,306827.393046344,1.0,1.0,1.0,6614.36711609257,1.1795155530597995e8,0.001252897116883857,14.563986759263825,1.2347430876585867e-7,1.0,1.8942055904874005e-7,1.0
392.0,392.0,9.493650772620638e10,308117.68486441404,1.0,1.0,1.0,12.78130458696395,7.245896995514114e7,0.0007632360996611051,1.3782859815953372,1.902160605441431e-8,1.0,5.97150388262833e-5,1.0
393.0,393.0,9.493823790117612e10,308120.4925044359,1.0,1.0,1.0,11.88210398229937,7.088993798671322e7,0.0007466953210375277,1.6963123039621186,2.3928816291017154e-8,1.0,6.284201199971579e-5,1.0
394.0,394.0,9.574644480331534e10,309429.2242231094,1.0,1.0,1.0,2239.399529000502,1.1108517822527659e8,0.0011602015958944588,3.5989985459638776,3.2398548604434366e-8,1.0,5.180860230029095e-7,1.0
395.0,395.0,9.62985209933059e10,310320.02995827695,1.0,1.0,1.0,1213.5191671639016,1.1406162368459585e8,0.0011844587273098124,2.945461074518225,2.5823418774600632e-8,1.0,9.760527557862923e-7,1.0
396.0,396.0,9.629852101659637e10,310320.0299958035,1.0,1.0,1.0,1213.519451559803,1.1406164939102998e8,0.0011844589929994038,5.624969931297798,4.931517263978962e-8,1.0,9.760527459835555e-7,1.0
397.0,397.0,9.660254028707176e10,310809.49195137486,1.0,1.0,1.0,3128.0997069082578,1.4541819870419225e8,0.001505324790229104,2.6827282498503746,1.844836666769298e-8,1.0,4.812266012188379e-7,1.0
398.0,398.0,9.696612779234404e10,311393.8467477224,1.0,1.0,1.0,1195.3434264007917,1.34795114477909e8,0.0013901257951276147,7.153640152026157,5.3070470139877376e-8,1.0,1.1629509682529625e-6,1.0
399.0,399.0,9.75992011174874e10,312408.70845334546,1.0,1.0,1.0,2080.628345882377,1.5057486875853747e8,0.0015427879247549943,3.286779409384869,2.1828207006315125e-8,1.0,7.415009642679414e-7,1.0
400.0,400.0,9.759920111965038e10,312408.70845680725,1.0,1.0,1.0,2080.6283692042957,1.5057487134483644e8,0.001542787935256338,6.181890001691011,4.1055256740240954e-8,1.0,7.415009610035998e-7,1.0
401.0,401.0,9.890827907371355e10,314496.86655627197,1.0,1.0,1.0,2328.6967153951873,1.385857696173948e8,0.0014011544004500593,3.4650883039638924,2.500320409761764e-8,1.0,6.01690375215855e-7,1.0
402.0,402.0,9.903698807145547e10,314701.42686593503,1.0,1.0,1.0,676.6566776401755,7.594358293177399e7,0.0007668204014870014,1.314392808770341,1.7307490081800412e-8,1.0,1.1332488495661785e-6,1.0
403.0,403.0,9.903698840227986e10,314701.4273915513,1.0,1.0,1.0,676.6563754471327,7.5943548740559e7,0.0007668200574980435,3.9045192511685936,5.141344189637141e-8,1.0,1.1332488473064795e-6,1.0
404.0,404.0,9.909573050226543e10,314794.7434476399,1.0,1.0,1.0,1511.576101731807,1.8143683303790963e8,0.0018309248245900378,6.529773719654172,3.598923994826251e-8,1.0,1.211268703237868e-6,1.0
405.0,405.0,9.91217055147018e10,314835.9978063211,1.0,1.0,1.0,1644.4978725269789,1.8471685721619117e8,0.0018635359045326577,2.928751561948995,1.5855356170992056e-8,1.0,1.1331944757514944e-6,1.0
406.0,406.0,1.0059508430705898e11,317167.281268196,1.0,1.0,1.0,1077.049160022452,2.161698778494382e8,0.0021489109524496087,3.414537721516338,1.579562215751324e-8,1.0,1.9951837225376165e-6,1.0
407.0,407.0,1.0077822264672832e11,317455.8593674533,1.0,1.0,1.0,870.3692665689546,1.8890061720036674e8,0.001874419025865283,4.672950919508896,2.4737615847506282e-8,1.0,2.1535905481294737e-6,1.0
408.0,408.0,1.0100116489136838e11,317806.80435032916,1.0,1.0,1.0,2290.0297273793567,1.1480104157253216e8,0.0011366308666269167,1.970299415471439,1.7162731176830125e-8,1.0,4.963389134374443e-7,1.0
409.0,409.0,1.0100116489601308e11,317806.80435763655,1.0,1.0,1.0,2290.0297351916756,1.14801041212272e8,0.0011366308652962821,3.5259136083248466,3.071325454663816e-8,1.0,4.96338911163154e-7,1.0
410.0,410.0,1.0103507043762923e11,317860.1428893362,1.0,1.0,1.0,3041.176395897826,5.980416990084859e7,0.000591914958218812,10.393249042019313,1.7378803282865797e-7,1.0,1.946335500358456e-7,1.0
411.0,411.0,1.0239856268708098e11,319997.7541906833,1.0,1.0,1.0,7739.482555392164,1.9704276371089065e8,0.00192427275248579,5.828851623611527,2.9581657824633938e-8,1.0,2.4863067249181054e-7,1.0
412.0,412.0,1.0280271343243048e11,320628.6222913208,1.0,1.0,1.0,1490.7227366747484,1.58619201153369e8,0.0015429476085080816,10.207358095039945,6.435133969165842e-8,1.0,1.0350332563853072e-6,1.0
413.0,413.0,1.0366462690329274e11,321969.9161463579,1.0,1.0,1.0,2269.6327071061946,1.644794678258847e8,0.001586649877928985,3.067591897318803,1.8650302909333986e-8,1.0,6.99077816847282e-7,1.0
414.0,414.0,1.0366462691394072e11,321969.9161628936,1.0,1.0,1.0,2269.6316567285826,1.644793932170816e8,0.0015866491848026273,20.18544497915993,1.22723243739528e-7,1.0,6.990778349864941e-7,1.0
415.0,415.0,1.0418147244341579e11,322771.5483796795,1.0,1.0,1.0,1329.4423706577877,2.138033044117085e8,0.0020522200289947888,2.811401921998219,1.3149478347558497e-8,1.0,1.5436697929067672e-6,1.0
416.0,416.0,1.041814724697136e11,322771.548420417,1.0,1.0,1.0,1329.4422993838134,2.1380329272238833e8,0.002052219917537909,2.972218525099031,1.390164990261652e-8,1.0,1.5436697918285718e-6,1.0
417.0,417.0,1.0430859386296307e11,322968.41000779485,1.0,1.0,1.0,2313.542919366089,1.1824131498763344e8,0.001133572127893702,14.564978666394003,1.2318011405672644e-7,1.0,4.899723789020092e-7,1.0
418.0,418.0,1.0478486031838792e11,323704.89696386724,1.0,1.0,1.0,767.3845858607626,1.1534592704841836e8,0.0011007880972441274,4.282759006591765,3.7129694269950304e-8,1.0,1.4344673030008695e-6,1.0
419.0,419.0,1.0495587712342064e11,323968.94468979683,1.0,1.0,1.0,2243.2713491397726,7.335098251055992e7,0.0006988744599923618,12.65820287899572,1.7257032483748112e-7,1.0,3.115425426622416e-7,1.0
420.0,420.0,1.0495587714962259e11,323968.9447302358,1.0,1.0,1.0,2243.269192890779,7.335091167400688e7,0.000698873794571455,11.220569810858912,1.5297110132133502e-7,1.0,3.1154254548953816e-7,1.0
421.0,421.0,1.0641289431381758e11,326209.8930348643,1.0,1.0,1.0,1996.6091532196826,1.7274350131413245e8,0.0016233324202618383,6.213981303600882,3.597230145463368e-8,1.0,8.130446650733282e-7,1.0
422.0,422.0,1.0713763429592589e11,327318.85722629225,1.0,1.0,1.0,4464.570712357485,1.6356875857003725e8,0.0015267161665001693,5.49011494532411,3.356456937938634e-8,1.0,3.4196259055195875e-7,1.0
423.0,423.0,1.0713763430153322e11,327318.8572348578,1.0,1.0,1.0,4464.569491611949,1.6356871359108302e8,0.0015267157468987545,28.614472287959472,1.749385420948826e-7,1.0,3.4196259006991696e-7,1.0
424.0,424.0,1.0777225873495662e11,328286.85434381414,1.0,1.0,1.0,1834.187332061649,1.7544686227335253e8,0.0016279408439414242,12.320435924772571,7.022317620919825e-8,1.0,8.875542947467633e-7,1.0
425.0,425.0,1.086516030483406e11,329623.42612190143,1.0,1.0,1.0,3304.941390879158,1.3982696360659435e8,0.0012869295960355987,4.0880286277834115,2.9236339844325698e-8,1.0,3.893955879481598e-7,1.0
426.0,426.0,1.089097298165879e11,330014.7418170708,1.0,1.0,1.0,1595.1238431520012,1.8866864867151275e8,0.0017323397057674684,4.247543283500662,2.251324371660053e-8,1.0,1.0860220748404874e-6,1.0
427.0,427.0,1.0890972982933919e11,330014.74183639005,1.0,1.0,1.0,1595.1238216076654,1.8866864558992964e8,0.001732339681714956,5.829931265413198,3.090037145615048e-8,1.0,1.0860220744299311e-6,1.0
428.0,428.0,1.0951574431704512e11,330931.63088022446,1.0,1.0,1.0,1784.693950140612,1.7931746114735776e8,0.001637366958212381,4.7367162614174205,2.6415253880310933e-8,1.0,9.174497162851796e-7,1.0
429.0,429.0,1.0977426610367545e11,331321.9976151228,1.0,1.0,1.0,1323.9625134045007,1.2768189260054247e8,0.0011631313850544065,8.048960597859384,6.303916972545091e-8,1.0,8.785228987061535e-7,1.0
430.0,430.0,1.1022490595504643e11,332001.36438732664,1.0,1.0,1.0,3706.9603543958874,1.2324951689211185e8,0.0011181639548249736,2.373121833303018,1.9254613674310484e-8,1.0,3.016390378977219e-7,1.0
431.0,431.0,1.1022490597078918e11,332001.3644110355,1.0,1.0,1.0,3706.960304614303,1.2324951997330293e8,0.001118164031061879,24.524844284484395,1.989853043890268e-7,1.0,3.0163906251438006e-7,1.0
432.0,432.0,1.1184882093259549e11,334438.06740949134,1.0,1.0,1.0,1707.5195289947733,1.3148523206785108e8,0.0011755620747789712,2.644683038003517,2.0113916950298768e-8,1.0,6.884618622611195e-7,1.0
433.0,433.0,1.1184882100915358e11,334438.06752394914,1.0,1.0,1.0,1707.5195191132805,1.3148522452187444e8,0.0011755620103992249,8.453490864667426,6.429232540749144e-8,1.0,6.884618285416131e-7,1.0
434.0,434.0,1.1212308786642067e11,334847.8577898038,1.0,1.0,1.0,2586.039763696616,1.7508540383585158e8,0.0015615463986524414,3.709418853302886,2.118633973598065e-8,1.0,6.038369635972991e-7,1.0
435.0,435.0,1.1266963786408463e11,335662.9825644833,1.0,1.0,1.0,2932.140151648144,2.011772468907664e8,0.0017855498384932943,28.2586037306894,1.404661969093649e-7,1.0,6.089578758674424e-7,1.0
436.0,436.0,1.1299851075496846e11,336152.5111537447,1.0,1.0,1.0,2302.7313276658147,1.3342302098400003e8,0.0011807502595347747,2.5473946041373914,1.9092616741475765e-8,1.0,5.127607573444764e-7,1.0
437.0,437.0,1.133399967470757e11,336660.06111072295,1.0,1.0,1.0,1683.4742396233962,1.743452860592265e8,0.0015382503155873493,2.784965325450351,1.5973849298708743e-8,1.0,9.137355828690706e-7,1.0
438.0,438.0,1.1333999679705768e11,336660.06118495506,1.0,1.0,1.0,1683.4741404572721,1.7434528251111016e8,0.0015382502875802265,7.664836089861307,4.396354161461817e-8,1.0,9.13735620056748e-7,1.0
439.0,439.0,1.1364268781658072e11,337109.31137626665,1.0,1.0,1.0,2138.382709956313,1.606572600095164e8,0.0014137052268685894,11.731300421497622,7.302066705766947e-8,1.0,6.611095480179369e-7,1.0
440.0,440.0,1.1463418353454805e11,338576.7025867965,1.0,1.0,1.0,1152.1287873871267,7.173125474528165e7,0.0006257405235009331,5.8981045921496245,8.222503026182727e-8,1.0,5.431168202298186e-7,1.0
441.0,441.0,1.1488619069379872e11,338948.65495204245,1.0,1.0,1.0,1992.446086332317,1.3437082683167386e8,0.0011695994583088818,5.110829073784238,3.8035258056323236e-8,1.0,5.87016866520024e-7,1.0
442.0,442.0,1.1584008351818301e11,340352.8808724601,1.0,1.0,1.0,1998.9682548897056,7.896771695282108e7,0.0006816959596784819,1.6880902035139733,2.1376966039457815e-8,1.0,3.410239047123312e-7,1.0
443.0,443.0,1.1584008356973436e11,340352.8809481923,1.0,1.0,1.0,1998.9682380762517,7.896771450801928e7,0.0006816959311655641,6.736896697526403,8.53120384640518e-8,1.0,3.410238933168884e-7,1.0
444.0,444.0,1.1589983438592735e11,340440.64737620176,1.0,1.0,1.0,3906.301742556087,1.5522263013954395e8,0.0013392825855405453,7.76689903322299,5.003715647802519e-8,1.0,3.428518004510799e-7,1.0
445.0,445.0,1.1590689544397977e11,340451.0176868029,1.0,1.0,1.0,4386.566492593107,1.3136172337844476e8,0.0011333382978272165,2.669392715592765,2.0320932480654344e-8,1.0,2.583656943855527e-7,1.0
446.0,446.0,1.1715727292762169e11,342282.4461283717,1.0,1.0,1.0,4536.051728616404,1.9216906434292865e8,0.0016402657731859635,4.7016957124059156,2.446645465938133e-8,1.0,3.6160649642465183e-7,1.0
447.0,447.0,1.1759812593547919e11,342925.8315371987,1.0,1.0,1.0,3890.3513202930403,1.880728428618741e8,0.0015992843574415248,17.811725287398215,9.470652422443875e-8,1.0,4.1108995712013454e-7,1.0
448.0,448.0,1.180472304428147e11,343580.02043601824,1.0,1.0,1.0,2926.1358830721624,1.0611680769796452e8,0.0008989351737831901,2.1282374621342033,2.005561143708459e-8,1.0,3.072089642123503e-7,1.0
449.0,449.0,1.180472304656692e11,343580.0204692776,1.0,1.0,1.0,2926.135598435391,1.061167998799816e8,0.0008989351023524465,10.871658037821245,1.0244992357588167e-7,1.0,3.0720896968449053e-7,1.0
450.0,450.0,1.1841645564687773e11,344116.9214771016,1.0,1.0,1.0,4387.364045543121,2.204610963207167e8,0.0018617437539732947,4.917903802635469,2.2307354344863727e-8,1.0,4.243422097294471e-7,1.0
451.0,451.0,1.1854886480936171e11,344309.25751330255,1.0,1.0,1.0,6510.223054286063,1.5899558227941066e8,0.0013411818207528861,4.486809027686789,2.8219708757186574e-8,1.0,2.0601165421972863e-7,1.0
452.0,452.0,1.1919707813475641e11,345249.2985289853,1.0,1.0,1.0,6887.663338141361,1.9609391740955943e8,0.001645123527573029,3.857339803170867,1.9670879389074975e-8,1.0,2.3885074615406016e-7,1.0
453.0,453.0,1.1921096343547717e11,345269.40703670395,1.0,1.0,1.0,5408.567598790583,1.455314528124307e8,0.0012207891475432104,18.158087311326344,1.2477087914960575e-7,1.0,2.2571394833193776e-7,1.0
454.0,454.0,1.1999036289656581e11,346396.25127383496,1.0,1.0,1.0,1239.0590327197956,1.3584348629163656e8,0.001132119971218729,2.043272964865509,1.5041376076574577e-8,1.0,9.136933280197876e-7,1.0
455.0,455.0,1.1999036290691112e11,346396.25128876773,1.0,1.0,1.0,1239.0590947515261,1.358434883418147e8,0.0011321199898173817,3.5727133867288536,2.6300218199327983e-8,1.0,9.136932972873345e-7,1.0
456.0,456.0,1.2009688236070601e11,346549.9709431614,1.0,1.0,1.0,2149.0642739959194,2.1787819291450408e8,0.0018141869184945779,2.88625721306374,1.3247113785181662e-8,1.0,8.441752722087374e-7,1.0
457.0,457.0,1.2009688237795593e11,346549.9709680495,1.0,1.0,1.0,2149.0643428745384,2.178781949025355e8,0.0018141869310214305,6.222562384587603,2.8559821635070785e-8,1.0,8.441752509814649e-7,1.0
458.0,458.0,1.2068119463372534e11,347391.98988135194,1.0,1.0,1.0,1728.2964160494644,2.1051158815403324e8,0.0017443611551991116,7.352488312630115,3.492676283098597e-8,1.0,1.0092951295856808e-6,1.0
459.0,459.0,1.208107997925435e11,347578.4800480943,1.0,1.0,1.0,1105.2488327644132,1.3485959920902726e8,0.001116287613614502,2.2451047021906967,1.6647718903150773e-8,1.0,1.0099875978357552e-6,1.0
460.0,460.0,1.2081079985450485e11,347578.4801372272,1.0,1.0,1.0,1105.2487414089017,1.3485959573944303e8,0.0011162875798450772,4.906177218479269,3.637988970364632e-8,1.0,1.009987650763668e-6,1.0
461.0,461.0,1.2179837507718382e11,348996.2393453314,1.0,1.0,1.0,2196.3442354718054,1.444187418323192e8,0.00118571977664929,4.410716188151357,3.054116193117241e-8,1.0,5.398606272639138e-7,1.0
462.0,462.0,1.2200683644366284e11,349294.7701350005,1.0,1.0,1.0,2045.4334214595253,2.127763020370118e8,0.0017439703178931264,4.557140463971286,2.14175188700224e-8,1.0,8.526165161849712e-7,1.0
463.0,463.0,1.229718352776272e11,350673.4025808447,1.0,1.0,1.0,1317.2616245753447,1.702811389005444e8,0.0013847165797507958,2.3853142298751324,1.4008094153959758e-8,1.0,1.0512084721189664e-6,1.0
464.0,464.0,1.2308923611547588e11,350840.75606388133,1.0,1.0,1.0,1591.04807492001,1.7976019100520992e8,0.0014604054461904124,7.478208867701184,4.160102871433e-8,1.0,9.178889495616493e-7,1.0
465.0,465.0,1.2312619296331796e11,350893.4210886804,1.0,1.0,1.0,1866.2410417475476,1.5424339182318515e8,0.0012527260702761623,2.4856132814195946,1.6114876958176358e-8,1.0,6.712563073326851e-7,1.0
466.0,466.0,1.2312619297457951e11,350893.4211047274,1.0,1.0,1.0,1866.2411678656558,1.5424339391639856e8,0.0012527260891749146,4.9762580421066085,3.226237381454934e-8,1.0,6.712562720967122e-7,1.0
467.0,467.0,1.2357438384817831e11,351531.4834380817,1.0,1.0,1.0,1126.7208766412023,2.015853994524257e8,0.0016312879230097838,2.4343170976769417,1.2075860147117306e-8,1.0,1.4478190267253369e-6,1.0
468.0,468.0,1.2369465512382045e11,351702.5094079092,1.0,1.0,1.0,1407.0521960976046,1.5632432763205835e8,0.0012637920965904428,2.3824617709631677,1.5240505473791543e-8,1.0,8.981842323230886e-7,1.0
469.0,469.0,1.2369465516348097e11,351702.5094642928,1.0,1.0,1.0,1407.0521912060958,1.5632432745435786e8,0.0012637920948379185,5.935067499627598,3.7966371557622495e-8,1.0,8.981842342000279e-7,1.0
470.0,470.0,1.2416024413453558e11,352363.7951528726,1.0,1.0,1.0,2047.8480911006066,1.4596044321279776e8,0.0011755811537864497,2.3408050811037913,1.6037256598975238e-8,1.0,5.740568154909571e-7,1.0
471.0,471.0,1.2416024416343123e11,352363.7951938752,1.0,1.0,1.0,2047.8472831376796,1.4596039285127783e8,0.0011755807461241974,7.188992178261902,4.925303390754039e-8,1.0,5.740568429121292e-7,1.0
472.0,472.0,1.2432526744225352e11,352597.8834908876,1.0,1.0,1.0,1282.8695745652558,1.805277814447992e8,0.0014520602642522384,6.315234764175233,3.4982065993572684e-8,1.0,1.131884560240131e-6,1.0
473.0,473.0,1.2611207088311844e11,355122.61387177027,1.0,1.0,1.0,2182.8861047358196,1.5289237857278845e8,0.0012123532515534892,15.38742898744865,1.0064222342824527e-7,1.0,5.553900631477117e-7,1.0
474.0,474.0,1.2611207089137291e11,355122.61388339225,1.0,1.0,1.0,2182.886348809237,1.52892395377477e8,0.0012123533859229076,6.735383334387498,4.4053095536154946e-8,1.0,5.553900626041504e-7,1.0
475.0,475.0,1.269784452346385e11,356340.350275742,1.0,1.0,1.0,13080.978982988929,2.2618683280615914e8,0.0017813010114990828,10.21024889822008,4.514077484409675e-8,1.0,1.361749005036675e-7,1.0
476.0,476.0,1.2880249851159657e11,358890.64979683794,1.0,1.0,1.0,3215.9030817484204,1.2914391162285599e8,0.0010026506802474613,22.49987024759497,1.742232349047035e-7,1.0,3.1177888598009016e-7,1.0
477.0,477.0,1.2894337148439871e11,359086.85785530874,1.0,1.0,1.0,1411.1307473580948,1.630875116656258e8,0.0012647994951256731,4.029739463763229,2.470906216305085e-8,1.0,8.963021303969305e-7,1.0
478.0,478.0,1.290004577151967e11,359166.33711303835,1.0,1.0,1.0,2106.2875923265365,1.8760255117508844e8,0.0014542781830037077,2.590304811637665,1.3807407171923228e-8,1.0,6.904461614367483e-7,1.0
479.0,479.0,1.290004577174846e11,359166.33711622335,1.0,1.0,1.0,2106.2875503665277,1.876025472548235e8,0.001454278164478526,32.08883698580265,1.7104691369985704e-7,1.0,6.904461663961592e-7,1.0
480.0,480.0,1.3036659565507703e11,361063.1463540374,1.0,1.0,1.0,1324.8815756324802,2.0432476620517305e8,0.0015673092149926205,6.347027839300208,3.106342878491772e-8,1.0,1.1829806103571247e-6,1.0
481.0,481.0,1.3142926987372595e11,362531.7501595218,1.0,1.0,1.0,2350.515797820608,1.8503790052822766e8,0.001407889586760498,3.4607441926058216,1.8702893746234883e-8,1.0,5.989704847190942e-7,1.0
482.0,482.0,1.3197623966673636e11,363285.341937624,1.0,1.0,1.0,2083.256680090494,1.6355983902641994e8,0.0012393127680799516,5.762833925176138,3.523379552999721e-8,1.0,5.948920168714484e-7,1.0
483.0,483.0,1.3197623969773602e11,363285.34198028967,1.0,1.0,1.0,2083.256532735185,1.6355983261657056e8,0.0012393127206579454,8.476640825583406,5.182593236117894e-8,1.0,5.94892036186636e-7,1.0
484.0,484.0,1.3274181154683461e11,364337.496762047,1.0,1.0,1.0,2363.771577484967,1.9531150352889666e8,0.0014713638558684588,17.411088734706325,8.914522906904685e-8,1.0,6.22464484251891e-7,1.0
485.0,485.0,1.3274181156889153e11,364337.4967923169,1.0,1.0,1.0,2363.771602670399,1.9531150054782385e8,0.001471363832045145,9.812891159745323,5.0242259837344016e-8,1.0,6.224644675411604e-7,1.0
486.0,486.0,1.3299772960334796e11,364688.5378008856,1.0,1.0,1.0,2108.496189559759,1.7222089480031374e8,0.0012949160447000834,12.475751372270542,7.24404050201684e-8,1.0,6.141419894955816e-7,1.0
487.0,487.0,1.3318460706886923e11,364944.66302286054,1.0,1.0,1.0,5392.103044517121,1.9224123502841917e8,0.0014434193214052868,3.6452071422015413,1.896162984608896e-8,1.0,2.676913459346824e-7,1.0
488.0,488.0,1.3338469741392455e11,365218.6980617566,1.0,1.0,1.0,1617.8064912088378,1.1737787675001384e8,0.0008799950741710244,6.465100627965706,5.5079379581339575e-8,1.0,5.439433448641223e-7,1.0
489.0,489.0,1.3377079746612799e11,365746.903563281,1.0,1.0,1.0,2302.907274064458,1.650738693142554e8,0.0012340052719872743,4.190699987808254,2.5386816249095795e-8,1.0,5.358467038098968e-7,1.0
490.0,490.0,1.3561047771782036e11,368253.27930355264,1.0,1.0,1.0,2068.117944395138,2.2594987649177936e8,0.0016661682805847176,2.3874723352305285,1.0566380350809313e-8,1.0,8.056447095293792e-7,1.0
491.0,491.0,1.3561047780062282e11,368253.2794159786,1.0,1.0,1.0,2068.1179150278745,2.2594987305763227e8,0.0016661682618156807,14.499228110850193,6.417010927675363e-8,1.0,8.056447118941107e-7,1.0
492.0,492.0,1.367013427275745e11,369731.446765858,1.0,1.0,1.0,3546.3523410693733,1.1864116858011116e8,0.0008678859080802207,3.8855020606425916,3.275003183474116e-8,1.0,2.4472636236097085e-7,1.0
493.0,493.0,1.3670134273845587e11,369731.4467805732,1.0,1.0,1.0,3546.3525542600973,1.1864117787418278e8,0.0008678859720201889,8.165777065763551,6.882751176343881e-8,1.0,2.447263656789088e-7,1.0
494.0,494.0,1.3912575182546533e11,372995.6458532262,1.0,1.0,1.0,1494.7495113142031,1.8507401583243075e8,0.0013302642639032474,4.322001636565352,2.3352827877539714e-8,1.0,8.899579854912693e-7,1.0
495.0,495.0,1.391257518968127e11,372995.64594886726,1.0,1.0,1.0,1494.7497501298596,1.8507404510509923e8,0.0013302644741889555,7.416123923213602,4.007111810558633e-8,1.0,8.899579839858718e-7,1.0
496.0,496.0,1.395042538023288e11,373502.68245667097,1.0,1.0,1.0,2301.0297723823096,1.4954275044098616e8,0.0010719583561153933,2.629695442851261,1.7584907544524277e-8,1.0,4.6586027220567855e-7,1.0
497.0,497.0,1.4000131075334137e11,374167.49024112365,1.0,1.0,1.0,2358.7976229702276,1.6521917977602196e8,0.0011801259601418202,41.459583549500366,2.5093686598512235e-7,1.0,5.00308270895996e-7,1.0
498.0,498.0,1.4044818722492038e11,374764.17548228963,1.0,1.0,1.0,2461.110274604668,1.7650592593705824e8,0.0012567333860989461,9.305742907153583,5.272198572229239e-8,1.0,5.106367638487134e-7,1.0
499.0,499.0,1.4175300566586823e11,376501.0035389922,1.0,1.0,1.0,1472.819614379598,1.6240136091967615e8,0.0011456643232188083,2.214234351830043,1.3634333690922902e-8,1.0,7.77871446057161e-7,1.0
500.0,500.0,1.420625902734741e11,376911.9131487808,1.0,1.0,1.0,1797.2266087416199,1.9373388959819075e8,0.0013637220675072688,12.23395233401701,6.314823059295694e-8,1.0,7.587924977708394e-7,1.0
501.0,501.0,1.4364621879792715e11,379006.8848951522,1.0,1.0,1.0,984.7785527435982,1.2626395550846763e8,0.0008789925505303015,5.186957037249777,4.1080267020833116e-8,1.0,8.925788930733956e-7,1.0
502.0,502.0,1.442990478911984e11,379867.1450536337,1.0,1.0,1.0,3196.437315109559,2.01245180928715e8,0.001394639699964483,2.930980137220604,1.4564225208745818e-8,1.0,4.363106679339592e-7,1.0
503.0,503.0,1.4429904790157736e11,379867.145067295,1.0,1.0,1.0,3196.4370922048447,2.0124517003552064e8,0.0013946396243416344,5.2296032830728345,2.598623004045159e-8,1.0,4.363106747017621e-7,1.0
504.0,504.0,1.4459205576208472e11,380252.62097990164,1.0,1.0,1.0,1670.227161912934,1.811381600223998e8,0.0012527531980852946,5.183957608875442,2.8618804569081855e-8,1.0,7.500495900512713e-7,1.0
505.0,505.0,1.4606067477198227e11,382178.85181153374,1.0,1.0,1.0,895.5401152595929,1.9543259372525078e8,0.0013380233529165651,2.2673964202603494,1.1601935871167231e-8,1.0,1.4940965012256412e-6,1.0
506.0,506.0,1.4621863625395468e11,382385.4550763597,1.0,1.0,1.0,857.3414554511662,1.7130777222262385e8,0.00117158644369683,11.994511705278656,7.001732349709814e-8,1.0,1.3665342276961236e-6,1.0
507.0,507.0,1.4650976526901923e11,382765.9405812111,1.0,1.0,1.0,5937.8459146003,2.2373929140811732e8,0.0015271288648406693,23.218941133798772,1.0377677061418406e-7,1.0,2.571856674632936e-7,1.0
508.0,508.0,1.4651348752927036e11,382770.80286938074,1.0,1.0,1.0,837.6093234187315,1.5420915087078518e8,0.0010525252887920267,1.9810678841431348,1.2846629872199413e-8,1.0,1.256582584940803e-6,1.0
509.0,509.0,1.4651348780384766e11,382770.8032280514,1.0,1.0,1.0,837.6092915429025,1.5420914822398257e8,0.0010525252732624176,6.300436239788938,4.0856436140997394e-8,1.0,1.2565826142205672e-6,1.0
510.0,510.0,1.4721942499948172e11,383691.8359823176,1.0,1.0,1.0,2180.796310319029,1.5770251090543666e8,0.0010712072258945683,28.098794162214354,1.7817594553392765e-7,1.0,4.912000358886617e-7,1.0
511.0,511.0,1.4721942500148956e11,383691.83598493406,1.0,1.0,1.0,2180.796280203247,1.5770251377510816e8,0.0010712072400866075,2.1918562357461626,1.3898676571120637e-8,1.0,4.912000491796385e-7,1.0
512.0,512.0,1.4889650551132153e11,385871.0996062306,1.0,1.0,1.0,2279.8662141233917,1.950220255248422e8,0.0013097824263112313,4.967542696006846,2.547170076798476e-8,1.0,5.744996869541499e-7,1.0
513.0,513.0,1.499558475962534e11,387241.32991747325,1.0,1.0,1.0,3979.6282666443453,1.3133981919536684e8,0.0008758566003477017,6.436414341845648,4.9005810890233806e-8,1.0,2.2008502846579464e-7,1.0
514.0,514.0,1.5087384741986386e11,388424.82853167853,1.0,1.0,1.0,2414.2313950904086,2.1684155393657702e8,0.0014372375190549308,7.824568174364608,3.608426532829386e-8,1.0,5.953188753893696e-7,1.0
515.0,515.0,1.5157941973292587e11,389332.01734885084,1.0,1.0,1.0,2236.4718433150842,2.0469535731957138e8,0.0013504165509661927,2.5976578450801453,1.269036034376036e-8,1.0,6.038155834613563e-7,1.0
516.0,516.0,1.5173047159989395e11,389525.9575431321,1.0,1.0,1.0,1877.2651757883687,1.9653971160246345e8,0.0012953212998964988,6.3386516372393755,3.2251251323189086e-8,1.0,6.900044365615641e-7,1.0
517.0,517.0,1.5209380600425122e11,389992.0588989617,1.0,1.0,1.0,1112.532547721816,1.756600042880271e8,0.0011549451565139625,2.395422184835972,1.3636696586443485e-8,1.0,1.038122577967716e-6,1.0
518.0,518.0,1.5209380619331784e11,389992.05914135976,1.0,1.0,1.0,1112.5323582737012,1.7565997185859713e8,0.001154944942797606,4.904287424484952,2.7919208687349462e-8,1.0,1.0381225626459223e-6,1.0
519.0,519.0,1.5253416336102255e11,390556.22304736427,1.0,1.0,1.0,1532.3389093927606,2.6644569275962144e8,0.0017467935509448008,2.8916874301609408,1.0852821072638871e-8,1.0,1.1399524871668403e-6,1.0
520.0,520.0,1.5274978048294354e11,390832.16408446163,1.0,1.0,1.0,1123.3477083334008,1.7957246582132313e8,0.0011755988472565509,3.077247155395158,1.7136520015766538e-8,1.0,1.0465137717694461e-6,1.0
