mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
431.0,431.0,2.3298859142767963e11,0.0,1.0,0.0,0.0,1.0,9.131057808220854,3.562340634828354e7,0.0001528974618160417,4139.851784115889,0.00011621156448772233,1.6744769886177414e-5,1.0
432.0,432.0,2.3368664453667117e11,0.0,1.0,0.0,0.0,1.0,10.124304013303389,9.868248817547965e7,0.0004222847405751352,3823.4815551546094,3.8745289319778797e-5,4.171000199324821e-5,1.0
433.0,433.0,2.3436550266898544e11,0.0,1.0,0.0,0.0,1.0,10.17761062852152,1.0095309210309514e8,0.00043075091356849823,4846.524693810693,4.800765982402765e-5,4.2323383089678335e-5,1.0
434.0,434.0,2.3958761853208646e11,0.0,1.0,0.0,0.0,1.0,10.204731674268377,7.739830080485285e6,3.230551543052371e-5,3692.205041788836,0.0004770289822598372,3.1657388417162708e-6,1.0
435.0,435.0,2.4582600138292725e11,0.0,1.0,0.0,0.0,1.0,8.222202510856151,4.1395754566507965e7,0.00016839439209574678,1404.084724857466,3.3918568209732984e-5,2.0480448137029944e-5,1.0
436.0,436.0,2.5173281483835867e11,0.0,1.0,0.0,0.0,1.0,7.007446716535799,2.5522360422005955e7,0.00010138633418003771,2270.656905290752,8.896735520328052e-5,1.4468370332490954e-5,1.0
437.0,437.0,2.5870803220968015e11,0.0,1.0,0.0,0.0,1.0,10.341457025271541,2.3180634668003637e7,8.960241728589964e-5,3518.4810890728054,0.0001517838562271422,8.664390043582558e-6,1.0
438.0,438.0,2.6102864496112698e11,0.0,1.0,0.0,0.0,1.0,7.327726209919547,5.220635585672849e7,0.0002000023950656682,1974.5949078839599,3.782288335356909e-5,2.7293923017337202e-5,1.0
439.0,439.0,2.746076414412622e11,0.0,1.0,0.0,0.0,1.0,8.532987335485524,3.750670891738234e7,0.0001365827491224925,1015.7794797819155,2.7082607594801697e-5,1.6006439919873735e-5,1.0
440.0,440.0,2.775972660490579e11,0.0,1.0,0.0,0.0,1.0,9.276521868659348,8.760959008650182e6,3.1559730515736993e-5,3824.4905375797994,0.00043653788743945355,3.4021081352011127e-6,1.0
441.0,441.0,2.8841922069480853e11,0.0,1.0,0.0,0.0,1.0,9.661755084655399,1.4820124235971365e7,5.138452377010513e-5,3224.1855136045974,0.00021755220399300414,5.318342611655824e-6,1.0
442.0,442.0,2.925846465242458e11,0.0,1.0,0.0,0.0,1.0,9.852707747935503,3.215770396217179e7,0.0001099091968823706,3360.4628479079884,0.00010449933608869735,1.1155227547006105e-5,1.0
443.0,443.0,3.023715017643162e11,0.0,1.0,0.0,0.0,1.0,8.951287539341465,1.935507983283292e7,6.401097418489602e-5,2782.514468606419,0.0001437613484083256,7.151035412901643e-6,1.0
444.0,444.0,3.0624968380157684e11,0.0,1.0,0.0,0.0,1.0,8.021078726445287,9.704809455747129e7,0.00031689134912581195,2410.116659509802,2.4834250177704887e-5,3.9507323133611624e-5,1.0
445.0,445.0,3.216288361847736e11,0.0,1.0,0.0,0.0,1.0,8.842633970397737,3.400395237791864e7,0.00010572430679855086,2947.2207219858915,8.667280193197227e-5,1.1956200737527016e-5,1.0
446.0,446.0,3.3068031886829565e11,0.0,1.0,0.0,0.0,1.0,6.38268617231128,2.017761095390558e7,6.101833921800354e-5,2056.0849742161054,0.00010189932687834531,9.559977973334657e-6,1.0
447.0,447.0,3.378618441515354e11,0.0,1.0,0.0,0.0,1.0,10.2174014280448,9.930189098263212e6,2.9391564065811783e-5,3801.313508645394,0.000382799924250518,2.876618313648478e-6,1.0
448.0,448.0,3.4730569961931616e11,0.0,1.0,0.0,0.0,1.0,10.449995052649143,5.063906363211706e7,0.00014580533681822564,3683.528185870547,7.274084316863879e-5,1.3952670415979099e-5,1.0
449.0,449.0,3.621026282478528e11,0.0,1.0,0.0,0.0,1.0,10.006589557077067,3.0494887554668132e7,8.421633385490967e-5,3203.7379287588888,0.00010505796258867463,8.416087556559012e-6,1.0
450.0,450.0,3.699197527988992e11,0.0,1.0,0.0,0.0,1.0,9.959893427135666,6.495153810093892e7,0.00017558274287646168,3218.4833713228795,4.955207321374202e-5,1.7628978077023155e-5,1.0
451.0,451.0,3.755885867677551e11,0.0,1.0,0.0,0.0,1.0,8.332799170211688,3.0625899536114033e7,8.154046565460497e-5,2561.6206013848823,8.364229753853341e-5,9.785483123858067e-6,1.0
452.0,452.0,3.890885681405598e11,0.0,1.0,0.0,0.0,1.0,8.72533965967468,6.469384472344302e7,0.00016626996343497362,2812.4562595579305,4.34733207089605e-5,1.9055987493921e-5,1.0
453.0,453.0,3.913331641150682e11,0.0,1.0,0.0,0.0,1.0,7.748869676354878,6.060601270798865e7,0.00015487057509457722,1158.3542586143587,1.911286037237808e-5,1.9986214965926412e-5,1.0
454.0,454.0,4.0231940798452844e11,0.0,1.0,0.0,0.0,1.0,8.731253797802651,7.67991043792136e7,0.00019089067381798292,2832.303465971636,3.6879381457190864e-5,2.1862916625562228e-5,1.0
455.0,455.0,4.0991144139213586e11,0.0,1.0,0.0,0.0,1.0,9.182608641351894,2.9937774990830835e7,7.30350413022902e-5,3323.5421674149543,0.00011101454252359802,7.95362670400573e-6,1.0
456.0,456.0,4.145727637311766e11,0.0,1.0,0.0,0.0,1.0,8.178572768755842,5.209136167059695e7,0.00012565111060404576,5232.137220842485,0.00010044123109343207,1.5363452054136374e-5,1.0
457.0,457.0,4.1589243550057025e11,0.0,1.0,0.0,0.0,1.0,7.732109286974118,7.717253002488959e7,0.00018555879986193165,1690.279019237149,2.1902599522032026e-5,2.3998470918476658e-5,1.0
458.0,458.0,4.2248447995108246e11,0.0,1.0,0.0,0.0,1.0,7.579356752527416,4.840912319419196e7,0.00011458189629635478,2281.5775427520825,4.7131147854085115e-5,1.5117628057044055e-5,1.0
459.0,459.0,4.244216488306104e11,0.0,1.0,0.0,0.0,1.0,10.777728990646631,2.218390585418083e7,5.226835207569981e-5,3743.603403757884,0.00016875312347452808,4.849662866923124e-6,1.0
460.0,460.0,4.2996845375074866e11,0.0,1.0,0.0,0.0,1.0,10.457530490645828,1.2436682630919394e8,0.0002892461436370368,3264.4101677046847,2.6248238896029142e-5,2.7659125057848504e-5,1.0
461.0,461.0,4.3421800756612256e11,0.0,1.0,0.0,0.0,1.0,10.607353473202238,1.28731286664522e8,0.0002964671409809318,3936.38636690666,3.057829904403127e-5,2.7949209171723e-5,1.0
462.0,462.0,4.3767605728103906e11,0.0,1.0,0.0,0.0,1.0,11.085885002887986,1.5023364769592595e8,0.00034325320256439014,4032.371152039582,2.6840655112587662e-5,3.096308526337493e-5,1.0
463.0,463.0,4.3919469400132825e11,0.0,1.0,0.0,0.0,1.0,10.581057373027098,1.49406229714409e8,0.00034018243570838524,4208.94349715623,2.81711207121021e-5,3.215013620241468e-5,1.0
464.0,464.0,4.4440530504651495e11,0.0,1.0,0.0,0.0,1.0,6.878465012013976,2.8820392392694846e7,6.48514842556157e-5,2348.772162393144,8.14968835396041e-5,9.428191339542418e-6,1.0
465.0,465.0,4.4466481818498914e11,0.0,1.0,0.0,0.0,1.0,8.008843782403579,4.443188386626281e7,9.992215039623978e-5,2385.711088784119,5.3693674028428777e-5,1.2476476394230727e-5,1.0
466.0,466.0,4.4560384116019147e11,0.0,1.0,0.0,0.0,1.0,7.097117300250625,3.815211763035917e7,8.561890623821631e-5,2531.310043792012,6.634782552090234e-5,1.2063898991100625e-5,1.0
467.0,467.0,4.6268304801719604e11,0.0,1.0,0.0,0.0,1.0,7.736705796493345,5.412481105349316e7,0.00011698036934567778,1408.8084784976206,2.602887396345849e-5,1.5120178073554125e-5,1.0
468.0,468.0,4.9165235378047046e11,0.0,1.0,0.0,0.0,1.0,9.675460146684054,9.028194013909592e7,0.00018362979301930705,2168.3699492163128,2.401773852783837e-5,1.8978920923181118e-5,1.0
469.0,469.0,5.038787322393897e11,0.0,1.0,0.0,0.0,1.0,8.022241180659002,4.649290175994374e7,9.226982103970577e-5,2118.6256950735865,4.556879899672991e-5,1.1501751064548035e-5,1.0
470.0,470.0,5.217878688301458e11,0.0,1.0,0.0,0.0,1.0,7.39407220812791,4.706659936543753e7,9.020271687134614e-5,1028.2280570676346,2.184619741211098e-5,1.2199328642231961e-5,1.0
471.0,471.0,5.3769874978539026e11,0.0,1.0,0.0,0.0,1.0,7.625934544897408,3.3159950427457813e7,6.167042681157489e-5,2337.579840360388,7.049372701114132e-5,8.0869336667516e-6,1.0
472.0,472.0,5.565383705522637e11,0.0,1.0,0.0,0.0,1.0,12.189320830283249,6.624844691581491e6,1.1903467208673372e-5,3730.4464116862955,0.0005630994514372168,9.76548847504309e-7,1.0
473.0,473.0,5.596395281799689e11,0.0,1.0,0.0,0.0,1.0,8.942595230671834,4.0720744807268776e7,7.276275828234752e-5,3179.3699525362063,7.807707407294468e-5,8.136648971070677e-6,1.0
474.0,474.0,5.620673247730929e11,0.0,1.0,0.0,0.0,1.0,8.369624365805842,5.816420961251642e7,0.00010348261386851099,2583.8808062337544,4.442389612868953e-5,1.2364069084305614e-5,1.0
475.0,475.0,6.019940563298337e11,0.0,1.0,0.0,0.0,1.0,7.565104610308653,5.41273825151883e7,8.991344474882324e-5,1860.1602413560238,3.436634388951022e-5,1.1885287696656822e-5,1.0
476.0,476.0,6.097966981135366e11,0.0,1.0,0.0,0.0,1.0,8.556391178254923,3.2738246703126784e7,5.368699968030388e-5,2306.354864923599,7.044833175819774e-5,6.27449102803331e-6,1.0
477.0,477.0,6.126625364560421e11,0.0,1.0,0.0,0.0,1.0,7.196456291525563,4.080474075307185e7,6.660226806183694e-5,2184.4375603732124,5.353391591413956e-5,9.254870086582301e-6,1.0
478.0,478.0,6.404848406010112e11,0.0,1.0,0.0,0.0,1.0,10.693944521334048,1.1002368309750369e8,0.00017178201914541476,2970.5390777777916,2.6999064208794535e-5,1.6063485162347307e-5,1.0
479.0,479.0,6.591716678177266e11,0.0,1.0,0.0,0.0,1.0,8.775747699178762,5.9752614041698866e7,9.064805768103558e-5,2414.169462496637,4.040273051252573e-5,1.0329382838743013e-5,1.0
480.0,480.0,6.722290608088502e11,0.0,1.0,0.0,0.0,1.0,9.411859720221626,1.0194663443594468e8,0.00015165457581303428,2984.7482936732217,2.9277555950594966e-5,1.6113136013619123e-5,1.0
481.0,481.0,6.931135141829762e11,0.0,1.0,0.0,0.0,1.0,10.02630578359577,1.3035117511978899e8,0.00018806614031160218,2896.8648990894176,2.2223541231484245e-5,1.8757271558513683e-5,1.0
482.0,482.0,7.116457500169556e11,0.0,1.0,0.0,0.0,1.0,11.158857529216236,1.5894737029801127e8,0.00022335161806625375,3531.554689831038,2.2218390170341964e-5,2.001563488748487e-5,1.0
483.0,483.0,7.24508995460341e11,0.0,1.0,0.0,0.0,1.0,9.72973892402037,1.47790919806251e8,0.0002039876151140918,3021.001852598425,2.044105183565309e-5,2.096537396399155e-5,1.0
484.0,484.0,7.255632404499662e11,0.0,1.0,0.0,0.0,1.0,7.966807540063845,6.031893702658607e7,8.3134057059644e-5,1958.438656952127,3.2468014107001545e-5,1.0435052766315198e-5,1.0
485.0,485.0,7.342145504000403e11,0.0,1.0,0.0,0.0,1.0,11.20798543329452,1.8180631793367088e8,0.00024761990291146595,4302.1613750062825,2.3663431633744748e-5,2.2093167803009857e-5,1.0
486.0,486.0,7.39544265804143e11,0.0,1.0,0.0,0.0,1.0,11.599889735935387,1.9888127482123742e8,0.00026892394953025506,3870.7631786925763,1.9462682860273173e-5,2.318331946700782e-5,1.0
487.0,487.0,7.425041936702341e11,0.0,1.0,0.0,0.0,1.0,13.044136493301483,2.3838343802870634e8,0.0003210531385417859,4211.407894126939,1.766652888704373e-5,2.4612831880949374e-5,1.0
488.0,488.0,7.689903705431825e11,0.0,1.0,0.0,0.0,1.0,10.083367824762428,8.059131147469339e7,0.0001048015844660657,3299.3375277158066,4.093907225989076e-5,1.0393510014451438e-5,1.0
489.0,489.0,7.713616780573214e11,0.0,1.0,0.0,0.0,1.0,8.78844044659681,6.5108585489813715e7,8.440738897961856e-5,2710.474040149023,4.163003030192498e-5,9.604364903252434e-6,1.0
490.0,490.0,7.745872800880797e11,0.0,1.0,0.0,0.0,1.0,12.178366711035054,7.27216668277525e6,9.38825261298644e-6,3177.574333344583,0.00043695015144123967,7.708958709938962e-7,1.0
491.0,491.0,7.776638616126622e11,0.0,1.0,0.0,0.0,1.0,7.922246287341665,1.1629387910423872e8,0.00014954270844590016,1761.3305830829536,1.5145503525495082e-5,1.8876301369832786e-5,1.0
492.0,492.0,7.9634165646582e11,0.0,1.0,0.0,0.0,1.0,10.296691684531842,9.445534579501654e7,0.00011861141278047036,2790.440377568789,2.9542429325540748e-5,1.1519371115933656e-5,1.0
493.0,493.0,8.389917543609955e11,0.0,1.0,0.0,0.0,1.0,8.757295812348062,6.4305279302197896e7,7.66460096800408e-5,2164.1624235237714,3.365445870656931e-5,8.752246278122468e-6,1.0
494.0,494.0,8.529771857393755e11,0.0,1.0,0.0,0.0,1.0,8.971167024621858,3.608561835004578e7,4.230555800032546e-5,2515.2042291572657,6.970090411500427e-5,4.715725154176212e-6,1.0
495.0,495.0,8.616250120957064e11,0.0,1.0,0.0,0.0,1.0,8.675951341822131,8.321375889515938e7,9.657774368006452e-5,2269.9740035982136,2.727881692006931e-5,1.1131660364957877e-5,1.0
496.0,496.0,9.017903954904937e11,0.0,1.0,0.0,0.0,1.0,7.403331766188119,7.483759432655992e7,8.298765215112322e-5,1395.7786390035615,1.8650768394731773e-5,1.1209500637285706e-5,1.0
497.0,497.0,9.326316694616913e11,0.0,1.0,0.0,0.0,1.0,9.454002225931047,9.17709626928466e7,9.839983631586097e-5,2130.4794354278847,2.3215180193309144e-5,1.040827302176464e-5,1.0
498.0,498.0,9.548057532981107e11,0.0,1.0,0.0,0.0,1.0,7.409331672121171,6.157538644171967e7,6.448996902289659e-5,1657.8436138638747,2.692380057834591e-5,8.70388476001833e-6,1.0
499.0,499.0,9.909270700492245e11,0.0,1.0,0.0,0.0,1.0,8.037807682352268,7.200781817781706e7,7.266716487769189e-5,1612.8771956396415,2.2398626735269275e-5,9.040669763378291e-6,1.0
500.0,500.0,9.989199335103182e11,0.0,1.0,0.0,0.0,1.0,10.889164394917202,1.385776291469652e8,0.00013872753338163996,2983.5284482529764,2.152964353019672e-5,1.2739961336830824e-5,1.0
501.0,501.0,1.0503741161575803e12,0.0,1.0,0.0,0.0,1.0,11.26209072693623,1.615864088346045e8,0.0001538370554662672,2884.300502332054,1.7849889659624705e-5,1.3659724397205018e-5,1.0
502.0,502.0,1.0588000689221349e12,0.0,1.0,0.0,0.0,1.0,9.789782056707809,5.266466806726834e7,4.973998983915521e-5,3185.976178781334,6.049547222854221e-5,5.080806656474454e-6,1.0
503.0,503.0,1.0894222460775294e12,0.0,1.0,0.0,0.0,1.0,9.393190832002295,1.4540792425675777e8,0.0001334724591308402,2710.882470776607,1.8643292548415703e-5,1.4209490844804716e-5,1.0
504.0,504.0,1.1099854208677634e12,0.0,1.0,0.0,0.0,1.0,9.055370240000686,6.702871295678761e7,6.038697219139682e-5,3329.519284470556,4.9673030222392104e-5,6.668636465535863e-6,1.0
505.0,505.0,1.121261201033442e12,0.0,1.0,0.0,0.0,1.0,12.4623678764938,2.1296896957275072e8,0.00018993677865934764,3388.204440544205,1.5909380823607667e-5,1.5240825864047998e-5,1.0
506.0,506.0,1.1346475172686702e12,0.0,1.0,0.0,0.0,1.0,8.789366819755502,9.732167836951348e7,8.577266619013483e-5,2466.5594303340763,2.534438205519092e-5,9.758685460407353e-6,1.0
507.0,507.0,1.1463399415233376e12,0.0,1.0,0.0,0.0,1.0,8.68141058173313,1.3746765140191156e8,0.00011991879179303248,2607.391791620693,1.8967304879517228e-5,1.381328421965872e-5,1.0
508.0,508.0,1.1599885781336064e12,0.0,1.0,0.0,0.0,1.0,11.634856891502094,2.2253794191799334e8,0.0001918450246489743,4106.663643163639,1.8453760497743333e-5,1.6488816874842243e-5,1.0
509.0,509.0,1.169214726067694e12,0.0,1.0,0.0,0.0,1.0,10.477610346966186,1.9729167287108207e8,0.000168738400514569,5083.812949993918,2.5768005694370466e-5,1.6104664606412622e-5,1.0
510.0,510.0,1.1735720804394358e12,0.0,1.0,0.0,0.0,1.0,13.25285357070251,2.8377654969371736e8,0.00024180556087835588,4454.300295164514,1.569650593035993e-5,1.824554686191543e-5,1.0
511.0,511.0,1.1750032376329712e12,0.0,1.0,0.0,0.0,1.0,11.14228228902477,2.149484566209529e7,1.8293596970262183e-5,2887.1805779678825,0.00013431848276784328,1.6418177619033679e-6,1.0
512.0,512.0,1.193255470261215e12,0.0,1.0,0.0,0.0,1.0,6.9823470180612786,5.876163706059001e7,4.924490203483709e-5,1962.830140945424,3.340319481945643e-5,7.052772070401973e-6,1.0
513.0,513.0,1.2648368560882815e12,0.0,1.0,0.0,0.0,1.0,8.644659625320752,4.350253147818296e7,3.439377149162234e-5,2011.6237018923118,4.624153201064093e-5,3.978614888535439e-6,1.0
514.0,514.0,1.282891396532536e12,0.0,1.0,0.0,0.0,1.0,10.207978316925958,1.2023526857267489e8,9.372214845352587e-5,2500.426030729484,2.0796099333835003e-5,9.181264452543377e-6,1.0
515.0,515.0,1.3871258414686746e12,0.0,1.0,0.0,0.0,1.0,8.29120796254864,8.054621467219046e7,5.80670305091267e-5,2249.4340629676794,2.7927225233480252e-5,7.003446394230526e-6,1.0
516.0,516.0,1.3912946709207903e12,0.0,1.0,0.0,0.0,1.0,8.928048859383123,1.3777909505546466e8,9.902940511235167e-5,1857.2114317671765,1.3479631514632415e-5,1.1091942559014404e-5,1.0
517.0,517.0,1.4124153465409106e12,0.0,1.0,0.0,0.0,1.0,8.722537553374787,1.0933395967311561e8,7.740921942167063e-5,2543.414991955786,2.326280664802177e-5,8.874621513291241e-6,1.0
518.0,518.0,1.502535239244034e12,0.0,1.0,0.0,0.0,1.0,11.046705210644012,1.6533281708270642e8,0.00011003591346736939,3074.475190935553,1.859567183492651e-5,9.960971291362485e-6,1.0
519.0,519.0,1.5381396692827112e12,0.0,1.0,0.0,0.0,1.0,9.398848161984672,6.1309019489645526e7,3.9859199980117134e-5,2721.808368740176,4.4394909450474275e-5,4.240860081274089e-6,1.0
520.0,520.0,1.5834898428544827e12,0.0,1.0,0.0,0.0,1.0,8.993229626032605,7.911883917457964e7,4.996479564380115e-5,2640.0430860889714,3.336807154442175e-5,5.5558234051056135e-6,1.0
521.0,521.0,1.5840832464089695e12,0.0,1.0,0.0,0.0,1.0,7.5271484010314405,8.604314370641248e7,5.431728471798625e-5,2108.2167664198523,2.4501856575734745e-5,7.216183582954627e-6,1.0
522.0,522.0,1.6428178584815078e12,0.0,1.0,0.0,0.0,1.0,8.130862470677133,1.2423004091151987e8,7.562004162469281e-5,2472.774608327756,1.9904803944232263e-5,9.300371503934099e-6,1.0
523.0,523.0,1.659405038362051e12,0.0,1.0,0.0,0.0,1.0,8.97298183239592,1.2340097444506589e8,7.436463304932917e-5,2473.2234434199486,2.0042159352749355e-5,8.287616584806201e-6,1.0
524.0,524.0,1.6946220181418042e12,0.0,1.0,0.0,0.0,1.0,8.388219748168966,1.2762623248818232e8,7.53124922964326e-5,3126.9165175225407,2.4500578419973972e-5,8.978364248608566e-6,1.0
525.0,525.0,1.7006341550496604e12,0.0,1.0,0.0,0.0,1.0,6.6436857516120575,7.273342695045361e7,4.2768400842164705e-5,1786.947929954964,2.4568455040242255e-5,6.437450903180838e-6,1.0
526.0,526.0,1.717520793019931e12,0.0,1.0,0.0,0.0,1.0,7.710898226283554,1.1257086197960547e8,6.55426071055198e-5,1293.9486595755704,1.1494525642079527e-5,8.499996392393003e-6,1.0
527.0,527.0,1.733508225800109e12,0.0,1.0,0.0,0.0,1.0,11.883339636557123,2.444761369699131e8,0.00014102957530606945,3601.7529852036737,1.4732533939076967e-5,1.1867840154312796e-5,1.0
528.0,528.0,1.7581978112064553e12,0.0,1.0,0.0,0.0,1.0,11.846110625649114,2.5332904790263173e8,0.00014408442699599517,3260.626128951534,1.2871110344222238e-5,1.2163015486620951e-5,1.0
529.0,529.0,1.7731895659687634e12,0.0,1.0,0.0,0.0,1.0,12.501217258256759,2.7872729934205496e8,0.00015718993485838094,3651.7757014900158,1.3101595699776152e-5,1.25739703271344e-5,1.0
530.0,530.0,1.7789178603596423e12,0.0,1.0,0.0,0.0,1.0,14.910522340517053,3.555483705855586e8,0.00019986770495337937,4556.312440920847,1.2814887699856362e-5,1.340447372593176e-5,1.0
531.0,531.0,1.8632517582947078e12,0.0,1.0,0.0,0.0,1.0,7.915334517920884,9.878717248039028e7,5.301870926576592e-5,886.7728823251438,8.976596695157833e-6,6.698227237993261e-6,1.0
532.0,532.0,1.877847779281234e12,0.0,1.0,0.0,0.0,1.0,9.142974034359101,1.2504033090424463e8,6.658710087664446e-5,2149.620243005034,1.7191400249624234e-5,7.282871046818197e-6,1.0
533.0,533.0,2.0116969488199038e12,0.0,1.0,0.0,0.0,1.0,6.671250653464257,6.917734639254606e7,3.43875346420865e-5,2553.4080804231085,3.691104405673244e-5,5.154585913246969e-6,1.0
534.0,534.0,2.0331242610816284e12,0.0,1.0,0.0,0.0,1.0,8.343707218044743,3.40848728117741e7,1.6764745684355898e-5,2646.1933557854322,7.76354182219904e-5,2.0092682121083023e-6,1.0
535.0,535.0,2.060615566582681e12,0.0,1.0,0.0,0.0,1.0,6.861571957564758,5.4867656359014206e7,2.662679098242573e-5,3024.9667084106572,5.513205609908807e-5,3.880567185930358e-6,1.0
536.0,536.0,2.069569597100849e12,0.0,1.0,0.0,0.0,1.0,6.296549592004634,5.167041866886017e7,2.4966792433911954e-5,1240.443379537846,2.400679362573425e-5,3.965154576978925e-6,1.0
537.0,537.0,2.21277541997852e12,0.0,1.0,0.0,0.0,1.0,11.297486349874218,1.9184242785977322e8,8.669757343362289e-5,2870.9046839456255,1.4964910087794066e-5,7.674058701968528e-6,1.0
538.0,538.0,2.296477551210222e12,0.0,1.0,0.0,0.0,1.0,8.744909005617455,8.556227572042544e7,3.725804221425169e-5,2279.9526857499695,2.6646704596774753e-5,4.260540869015137e-6,1.0
539.0,539.0,2.3362171372145063e12,0.0,1.0,0.0,0.0,1.0,11.080932887708004,2.0635793802446923e8,8.832996116404331e-5,3038.5388773627515,1.4724601584681525e-5,7.971347002924915e-6,1.0
540.0,540.0,2.3643280857373696e12,0.0,1.0,0.0,0.0,1.0,9.16513405046031,8.470415440584782e7,3.582599543070346e-5,2473.6826956253385,2.9203707073851937e-5,3.908943964535264e-6,1.0
541.0,541.0,2.399141227831557e12,0.0,1.0,0.0,0.0,1.0,10.124333992581025,1.3995790859644875e8,5.8336646216380454e-5,2926.3973628647427,2.090912469478696e-5,5.762023088049916e-6,1.0
542.0,542.0,2.435748518074221e12,0.0,1.0,0.0,0.0,1.0,9.637048635759898,1.9156373373448735e8,7.864674953893159e-5,2577.1387530693623,1.3453166227389095e-5,8.160875026312469e-6,1.0
543.0,543.0,2.47548774822866e12,0.0,1.0,0.0,0.0,1.0,6.756128756086863,6.807384812529482e7,2.749913850484126e-5,1819.796840232165,2.6732686491921215e-5,4.070250804510823e-6,1.0
544.0,544.0,2.508405888452492e12,0.0,1.0,0.0,0.0,1.0,9.747835639024103,2.033255375445575e8,8.105768398065536e-5,2555.344444313849,1.256774748829842e-5,8.315454525736175e-6,1.0
545.0,545.0,2.563919462600679e12,0.0,1.0,0.0,0.0,1.0,12.156435314332176,2.714040695235965e8,0.00010585517848123012,3488.9394735862734,1.2855144048817413e-5,8.707748262060765e-6,1.0
546.0,546.0,2.601679979550055e12,0.0,1.0,0.0,0.0,1.0,11.729024985625587,2.6975027425277513e8,0.00010368323227901993,3391.732862997628,1.2573588319426507e-5,8.839885020799947e-6,1.0
547.0,547.0,2.624377849340985e12,0.0,1.0,0.0,0.0,1.0,12.416410482480584,2.9570334861070824e8,0.00011267558315819133,3224.598272623162,1.090484192273496e-5,9.074730842474587e-6,1.0
548.0,548.0,2.632630022868526e12,0.0,1.0,0.0,0.0,1.0,15.056216033403821,3.8254420364339656e8,0.00014530871426905552,4507.516324296458,1.1782994700655077e-5,9.651077929984044e-6,1.0
549.0,549.0,2.7329245827364717e12,0.0,1.0,0.0,0.0,1.0,10.284850217486609,1.6358887214402297e8,5.985847814776147e-5,2536.703389949773,1.5506576680328656e-5,5.820063188279427e-6,1.0
550.0,550.0,2.910050322409417e12,0.0,1.0,0.0,0.0,1.0,10.889553695937026,1.3033963067047858e8,4.4789488141506194e-5,1600.4067204926841,1.2278738999192102e-5,4.1130692213967855e-6,1.0
551.0,551.0,2.932900703178859e12,0.0,1.0,0.0,0.0,1.0,10.32359132073089,1.3506296983212885e8,4.605096547074485e-5,3038.885089878064,2.249976506258618e-5,4.460750531481184e-6,1.0
552.0,552.0,3.012533671538302e12,0.0,1.0,0.0,0.0,1.0,9.89672908191782,1.7501526529066852e8,5.8095727951720386e-5,2446.4681261384435,1.3978592809561877e-5,5.870194836177369e-6,1.0
553.0,553.0,3.2339855343908955e12,0.0,1.0,0.0,0.0,1.0,11.688985605171192,2.2025120329287532e8,6.810524395553602e-5,2647.4977713562857,1.2020346234664584e-5,5.826446045532501e-6,1.0
554.0,554.0,3.4177442492299385e12,0.0,1.0,0.0,0.0,1.0,10.7156664245619,2.1709434712819836e8,6.351977841299036e-5,2573.740946136835,1.185540231058136e-5,5.92774876487323e-6,1.0
555.0,555.0,3.425311197887079e12,0.0,1.0,0.0,0.0,1.0,10.102027697905942,1.2776534267122664e8,3.730042043139646e-5,2645.3798338504193,2.0704954345028954e-5,3.692369645663167e-6,1.0
556.0,556.0,3.5054757830915293e12,0.0,1.0,0.0,0.0,1.0,10.874618251390492,1.6918819544205436e8,4.826398241762532e-5,2708.982681680883,1.6011650555186686e-5,4.43822314511629e-6,1.0
557.0,557.0,3.564931586445859e12,0.0,1.0,0.0,0.0,1.0,10.280610554702207,2.2141681459887907e8,6.210973059411525e-5,2152.9193403317367,9.723372277848505e-6,6.041443770643284e-6,1.0
558.0,558.0,3.575733294875331e12,0.0,1.0,0.0,0.0,1.0,8.870523863332277,1.563945106905686e8,4.3737737127562173e-5,1619.6497859760518,1.0356180525930219e-5,4.930682539320939e-6,1.0
559.0,559.0,3.673416961861736e12,0.0,1.0,0.0,0.0,1.0,7.472989013170006,1.489035692236056e8,4.053545446557641e-5,1816.9942237576897,1.2202484739170283e-5,5.424262553328908e-6,1.0
560.0,560.0,3.6905026049103076e12,0.0,1.0,0.0,0.0,1.0,8.543105641681153,7.448719158090949e7,2.0183455823328074e-5,1836.3920905624652,2.465379686879105e-5,2.362543162858077e-6,1.0
561.0,561.0,3.75750917237093e12,0.0,1.0,0.0,0.0,1.0,12.336314121780136,2.8823874213806665e8,7.671012183575392e-5,3168.788406233647,1.099361486689857e-5,6.218236750336949e-6,1.0
562.0,562.0,3.8132232205654966e12,0.0,1.0,0.0,0.0,1.0,8.796015690614315,1.9506581871859428e8,5.115509027780796e-5,2616.528163273488,1.341356563882749e-5,5.815711576366604e-6,1.0
563.0,563.0,3.8234013754012646e12,0.0,1.0,0.0,0.0,1.0,7.835730191600662,8.229888353516038e7,2.1525056432588574e-5,1910.3699632059056,2.3212573415212533e-5,2.747039000355306e-6,1.0
564.0,564.0,3.8476882646806553e12,0.0,1.0,0.0,0.0,1.0,12.494299449684895,3.0611941090773845e8,7.955935788698989e-5,3385.6036977553595,1.1059741397596943e-5,6.367652560864176e-6,1.0
